county,precinct,office,district,party,candidate,election_day_votes,advanced_votes,absentee_by_mail_votes,provisional_votes,total_votes
Houston,ROZR,Public Service Commissioner,3,Republican,CHUCK EATON,1259,2800,190,0,4249
Houston,RECR,Public Service Commissioner,3,Republican,CHUCK EATON,338,279,43,0,660
Houston,QRUN,Public Service Commissioner,3,Republican,CHUCK EATON,533,617,71,0,1221
Houston,NSSH,Public Service Commissioner,3,Republican,CHUCK EATON,240,193,31,0,464
Houston,NSMS,Public Service Commissioner,3,Republican,CHUCK EATON,401,372,49,0,822
Houston,NSES,Public Service Commissioner,3,Republican,CHUCK EATON,531,443,46,0,1020
Houston,MILL,Public Service Commissioner,3,Republican,CHUCK EATON,418,346,33,0,797
Houston,MCMS,Public Service Commissioner,3,Republican,CHUCK EATON,1112,1517,109,1,2739
Houston,MALL,Public Service Commissioner,3,Republican,CHUCK EATON,451,452,38,0,941
Houston,KATH,Public Service Commissioner,3,Republican,CHUCK EATON,357,264,22,0,643
Houston,HEFS,Public Service Commissioner,3,Republican,CHUCK EATON,203,164,11,0,378
Houston,HCTC,Public Service Commissioner,3,Republican,CHUCK EATON,668,1008,131,0,1807
Houston,HCHS,Public Service Commissioner,3,Republican,CHUCK EATON,337,668,36,0,1041
Houston,HAFS,Public Service Commissioner,3,Republican,CHUCK EATON,350,303,23,1,677
Houston,FMMS,Public Service Commissioner,3,Republican,CHUCK EATON,1111,1609,88,2,2810
Houston,ELBC,Public Service Commissioner,3,Republican,CHUCK EATON,195,129,27,0,351
Houston,CENT,Public Service Commissioner,3,Republican,CHUCK EATON,802,773,88,0,1663
Houston,BON,Public Service Commissioner,3,Republican,CHUCK EATON,661,885,81,0,1627
Houston,BMS,Public Service Commissioner,3,Republican,CHUCK EATON,984,1332,99,2,2417
Houston,HCHS,Public Service Commissioner,5,Libertarian,DAVID STAPLES,117,194,4,0,315
Houston,HAFS,Public Service Commissioner,5,Libertarian,DAVID STAPLES,100,57,6,0,163
Houston,FMMS,Public Service Commissioner,5,Libertarian,DAVID STAPLES,446,618,37,1,1102
Houston,ELBC,Public Service Commissioner,5,Libertarian,DAVID STAPLES,448,277,21,3,749
Houston,CENT,Public Service Commissioner,5,Libertarian,DAVID STAPLES,302,235,21,0,558
Houston,BON,Public Service Commissioner,5,Libertarian,DAVID STAPLES,195,213,19,0,427
Houston,BMS,Public Service Commissioner,5,Libertarian,DAVID STAPLES,246,289,25,0,560
Houston,ANNX,Public Service Commissioner,5,Libertarian,DAVID STAPLES,96,150,10,1,257
Houston,RECR,Public Service Commissioner,5,Libertarian,DAVID STAPLES,423,363,29,0,815
Houston,ROZR,Public Service Commissioner,5,Libertarian,DAVID STAPLES,568,822,56,1,1447
Houston,TMS,Public Service Commissioner,5,Libertarian,DAVID STAPLES,452,496,19,0,967
Houston,TWPK,Public Service Commissioner,5,Libertarian,DAVID STAPLES,187,239,15,0,441
Houston,VHS,Public Service Commissioner,5,Libertarian,DAVID STAPLES,185,251,20,0,456
Houston,QRUN,Public Service Commissioner,5,Libertarian,DAVID STAPLES,125,128,17,0,270
Houston,NSSH,Public Service Commissioner,5,Libertarian,DAVID STAPLES,242,119,8,0,369
Houston,NSMS,Public Service Commissioner,5,Libertarian,DAVID STAPLES,378,323,21,1,723
Houston,NSES,Public Service Commissioner,5,Libertarian,DAVID STAPLES,218,201,8,0,427
Houston,MILL,Public Service Commissioner,5,Libertarian,DAVID STAPLES,199,137,14,0,350
Houston,MCMS,Public Service Commissioner,5,Libertarian,DAVID STAPLES,303,537,40,0,880
Houston,MALL,Public Service Commissioner,5,Libertarian,DAVID STAPLES,276,169,13,0,458
Houston,KATH,Public Service Commissioner,5,Libertarian,DAVID STAPLES,106,75,4,0,185
Houston,HEFS,Public Service Commissioner,5,Libertarian,DAVID STAPLES,119,57,4,0,180
Houston,HCTC,Public Service Commissioner,5,Libertarian,DAVID STAPLES,397,475,37,0,909
Houston,ANNX,Public Service Commissioner,5,Republican,STAN WISE,285,499,52,0,836
Houston,QRUN,Public Service Commissioner,5,Republican,STAN WISE,568,663,73,0,1304
Houston,NSSH,Public Service Commissioner,5,Republican,STAN WISE,290,244,41,0,575
Houston,NSMS,Public Service Commissioner,5,Republican,STAN WISE,496,488,61,0,1045
Houston,NSES,Public Service Commissioner,5,Republican,STAN WISE,586,537,50,0,1173
Houston,MILL,Public Service Commissioner,5,Republican,STAN WISE,488,379,35,0,902
Houston,MCMS,Public Service Commissioner,5,Republican,STAN WISE,1177,1657,116,1,2951
Houston,MALL,Public Service Commissioner,5,Republican,STAN WISE,550,516,40,2,1108
Houston,KATH,Public Service Commissioner,5,Republican,STAN WISE,384,292,23,0,699
Houston,HEFS,Public Service Commissioner,5,Republican,STAN WISE,235,181,9,0,425
Houston,HCTC,Public Service Commissioner,5,Republican,STAN WISE,825,1163,145,0,2133
Houston,HCHS,Public Service Commissioner,5,Republican,STAN WISE,359,730,39,0,1128
Houston,HAFS,Public Service Commissioner,5,Republican,STAN WISE,381,325,24,1,731
Houston,FMMS,Public Service Commissioner,5,Republican,STAN WISE,1232,1817,103,2,3154
Houston,ELBC,Public Service Commissioner,5,Republican,STAN WISE,337,215,36,0,588
Houston,CENT,Public Service Commissioner,5,Republican,STAN WISE,920,824,93,0,1837
Houston,BON,Public Service Commissioner,5,Republican,STAN WISE,721,950,86,0,1757
Houston,BMS,Public Service Commissioner,5,Republican,STAN WISE,1077,1445,104,2,2628
Houston,RECR,Public Service Commissioner,5,Republican,STAN WISE,449,378,54,0,881
Houston,ROZR,Public Service Commissioner,5,Republican,STAN WISE,1380,3033,211,1,4625
Houston,TMS,Public Service Commissioner,5,Republican,STAN WISE,838,956,88,0,1882
Houston,TWPK,Public Service Commissioner,5,Republican,STAN WISE,571,590,33,1,1195
Houston,VHS,Public Service Commissioner,5,Republican,STAN WISE,801,1194,58,0,2053
Irwin,Irwinville,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,72,18,1,1,92
Irwin,Minnie,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,22,9,3,0,34
Irwin,Mystic,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,48,32,3,0,83
Irwin,Ocilla,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,354,370,50,0,774
Irwin,Osierfield,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,40,11,1,0,52
Irwin,Roberts,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,37,12,3,1,53
Irwin,Fletcher,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,30,2,1,0,33
Irwin,Holt,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,25,16,1,3,45
Irwin,Roberts,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,8,1,0,0,9
Irwin,Fletcher,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,5,1,0,0,6
Irwin,Holt,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,6,0,0,0,6
Irwin,Irwinville,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,11,6,2,0,19
Irwin,Minnie,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,3,3,1,0,7
Irwin,Mystic,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,4,3,0,0,7
Irwin,Ocilla,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,8,20,4,3,35
Irwin,Osierfield,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,6,0,0,0,6
Irwin,Ocilla,Public Service Commissioner,3,Republican,CHUCK EATON,262,408,35,7,712
Irwin,Mystic,Public Service Commissioner,3,Republican,CHUCK EATON,150,83,7,0,240
Irwin,Minnie,Public Service Commissioner,3,Republican,CHUCK EATON,93,45,7,2,147
Irwin,Irwinville,Public Service Commissioner,3,Republican,CHUCK EATON,223,107,13,1,344
Irwin,Holt,Public Service Commissioner,3,Republican,CHUCK EATON,65,25,3,2,95
Irwin,Osierfield,Public Service Commissioner,3,Republican,CHUCK EATON,49,33,1,0,83
Irwin,Fletcher,Public Service Commissioner,3,Republican,CHUCK EATON,159,28,0,0,187
Irwin,Roberts,Public Service Commissioner,3,Republican,CHUCK EATON,120,49,1,0,170
Irwin,Fletcher,Public Service Commissioner,5,Libertarian,DAVID STAPLES,20,6,0,0,26
Irwin,Holt,Public Service Commissioner,5,Libertarian,DAVID STAPLES,19,8,0,1,28
Irwin,Irwinville,Public Service Commissioner,5,Libertarian,DAVID STAPLES,37,14,3,1,55
Irwin,Minnie,Public Service Commissioner,5,Libertarian,DAVID STAPLES,11,6,3,0,20
Irwin,Mystic,Public Service Commissioner,5,Libertarian,DAVID STAPLES,23,15,1,0,39
Irwin,Ocilla,Public Service Commissioner,5,Libertarian,DAVID STAPLES,162,173,26,2,363
Irwin,Osierfield,Public Service Commissioner,5,Libertarian,DAVID STAPLES,25,5,1,0,31
Irwin,Roberts,Public Service Commissioner,5,Libertarian,DAVID STAPLES,17,8,2,0,27
Irwin,Roberts,Public Service Commissioner,5,Republican,STAN WISE,141,48,2,1,192
Irwin,Fletcher,Public Service Commissioner,5,Republican,STAN WISE,172,28,0,0,200
Irwin,Holt,Public Service Commissioner,5,Republican,STAN WISE,72,31,3,3,109
Irwin,Irwinville,Public Service Commissioner,5,Republican,STAN WISE,274,117,13,1,405
Irwin,Osierfield,Public Service Commissioner,5,Republican,STAN WISE,65,35,1,0,101
Irwin,Minnie,Public Service Commissioner,5,Republican,STAN WISE,104,50,8,2,164
Irwin,Mystic,Public Service Commissioner,5,Republican,STAN WISE,163,89,9,0,261
Irwin,Ocilla,Public Service Commissioner,5,Republican,STAN WISE,327,478,40,8,853
Jackson,Randolph,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,168,190,19,1,378
Jackson,Redstone,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,132,88,7,0,227
Jackson,South Jefferson,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,159,330,34,0,523
Jackson,South Minish,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,210,182,10,0,402
Jackson,Talmo,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,42,23,1,0,66
Jackson,Wilson,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,50,17,5,0,72
Jackson,Attica,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,131,75,6,0,212
Jackson,Cunningham,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,21,27,4,0,52
Jackson,Center,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,87,31,6,0,124
Jackson,Harrisburg,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,92,78,8,0,178
Jackson,Hoschton,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,63,37,2,0,102
Jackson,Miller,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,70,41,1,1,113
Jackson,Newtown,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,113,52,7,0,172
Jackson,North Jefferson,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,195,285,22,1,503
Jackson,North Minish,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,152,148,12,0,312
Jackson,Porter,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,151,152,3,0,306
Jackson,South Minish,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,54,57,2,0,113
Jackson,Newtown,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,48,8,1,0,57
Jackson,North Jefferson,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,100,116,6,0,222
Jackson,North Minish,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,29,21,3,0,53
Jackson,Porter,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,56,69,6,0,131
Jackson,Randolph,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,92,119,11,0,222
Jackson,Redstone,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,38,16,2,0,56
Jackson,South Jefferson,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,40,82,9,0,131
Jackson,Talmo,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,26,13,0,0,39
Jackson,Wilson,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,16,7,0,0,23
Jackson,Hoschton,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,53,15,0,0,68
Jackson,Harrisburg,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,32,27,1,0,60
Jackson,Cunningham,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,18,10,1,0,29
Jackson,Center,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,21,5,3,0,29
Jackson,Attica,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,39,11,2,0,52
Jackson,Miller,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,55,17,0,0,72
Jackson,Cunningham,Public Service Commissioner,3,Republican,CHUCK EATON,225,125,10,0,360
Jackson,Wilson,Public Service Commissioner,3,Republican,CHUCK EATON,270,115,9,0,394
Jackson,Talmo,Public Service Commissioner,3,Republican,CHUCK EATON,353,165,13,0,531
Jackson,South Minish,Public Service Commissioner,3,Republican,CHUCK EATON,557,715,42,0,1314
Jackson,South Jefferson,Public Service Commissioner,3,Republican,CHUCK EATON,433,958,52,0,1443
Jackson,Redstone,Public Service Commissioner,3,Republican,CHUCK EATON,399,271,19,0,689
Jackson,Randolph,Public Service Commissioner,3,Republican,CHUCK EATON,1146,1514,69,3,2732
Jackson,Porter,Public Service Commissioner,3,Republican,CHUCK EATON,695,938,56,2,1691
Jackson,North Minish,Public Service Commissioner,3,Republican,CHUCK EATON,353,463,46,0,862
Jackson,North Jefferson,Public Service Commissioner,3,Republican,CHUCK EATON,937,1703,116,4,2760
Jackson,Newtown,Public Service Commissioner,3,Republican,CHUCK EATON,647,357,30,0,1034
Jackson,Attica,Public Service Commissioner,3,Republican,CHUCK EATON,396,148,14,0,558
Jackson,Miller,Public Service Commissioner,3,Republican,CHUCK EATON,539,324,21,0,884
Jackson,Hoschton,Public Service Commissioner,3,Republican,CHUCK EATON,303,322,18,1,644
Jackson,Harrisburg,Public Service Commissioner,3,Republican,CHUCK EATON,405,426,24,0,855
Jackson,Center,Public Service Commissioner,3,Republican,CHUCK EATON,282,57,11,2,352
Jackson,Miller,Public Service Commissioner,5,Libertarian,DAVID STAPLES,102,42,0,0,144
Jackson,Center,Public Service Commissioner,5,Libertarian,DAVID STAPLES,90,16,5,0,111
Jackson,Talmo,Public Service Commissioner,5,Libertarian,DAVID STAPLES,55,35,0,0,90
Jackson,South Minish,Public Service Commissioner,5,Libertarian,DAVID STAPLES,165,162,8,0,335
Jackson,South Jefferson,Public Service Commissioner,5,Libertarian,DAVID STAPLES,150,310,29,0,489
Jackson,Redstone,Public Service Commissioner,5,Libertarian,DAVID STAPLES,143,78,5,0,226
Jackson,Randolph,Public Service Commissioner,5,Libertarian,DAVID STAPLES,233,249,27,0,509
Jackson,Porter,Public Service Commissioner,5,Libertarian,DAVID STAPLES,149,168,9,0,326
Jackson,North Minish,Public Service Commissioner,5,Libertarian,DAVID STAPLES,143,103,13,0,259
Jackson,North Jefferson,Public Service Commissioner,5,Libertarian,DAVID STAPLES,226,309,19,0,554
Jackson,Cunningham,Public Service Commissioner,5,Libertarian,DAVID STAPLES,34,27,2,0,63
Jackson,Newtown,Public Service Commissioner,5,Libertarian,DAVID STAPLES,138,43,7,0,188
Jackson,Attica,Public Service Commissioner,5,Libertarian,DAVID STAPLES,120,59,5,0,184
Jackson,Wilson,Public Service Commissioner,5,Libertarian,DAVID STAPLES,53,20,5,0,78
Jackson,Harrisburg,Public Service Commissioner,5,Libertarian,DAVID STAPLES,91,73,8,0,172
Jackson,Hoschton,Public Service Commissioner,5,Libertarian,DAVID STAPLES,85,38,2,0,125
Jackson,Newtown,Public Service Commissioner,5,Republican,STAN WISE,649,365,30,0,1044
Jackson,Attica,Public Service Commissioner,5,Republican,STAN WISE,412,158,14,0,584
Jackson,Center,Public Service Commissioner,5,Republican,STAN WISE,295,65,14,2,376
Jackson,Cunningham,Public Service Commissioner,5,Republican,STAN WISE,231,130,10,0,371
Jackson,Harrisburg,Public Service Commissioner,5,Republican,STAN WISE,426,452,25,0,903
Jackson,Hoschton,Public Service Commissioner,5,Republican,STAN WISE,320,336,19,1,676
Jackson,Miller,Public Service Commissioner,5,Republican,STAN WISE,554,335,22,1,912
Jackson,North Jefferson,Public Service Commissioner,5,Republican,STAN WISE,983,1735,119,5,2842
Jackson,North Minish,Public Service Commissioner,5,Republican,STAN WISE,380,502,46,0,928
Jackson,Porter,Public Service Commissioner,5,Republican,STAN WISE,731,966,56,2,1755
Jackson,Randolph,Public Service Commissioner,5,Republican,STAN WISE,1159,1534,72,3,2768
Jackson,Redstone,Public Service Commissioner,5,Republican,STAN WISE,414,285,20,0,719
Jackson,South Jefferson,Public Service Commissioner,5,Republican,STAN WISE,478,992,59,0,1529
Jackson,South Minish,Public Service Commissioner,5,Republican,STAN WISE,616,754,44,0,1414
Jackson,Talmo,Public Service Commissioner,5,Republican,STAN WISE,367,161,13,0,541
Jackson,Wilson,Public Service Commissioner,5,Republican,STAN WISE,272,114,9,0,395
Jasper,HILLSBORO,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,37,30,16,0,83
Jasper,WYATT,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,83,43,9,0,135
Jasper,THOMPSON & BARNES,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,29,21,4,0,54
Jasper,SMITH/JORDAN/LAZENBY,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,27,12,1,0,40
Jasper,SHADY DALE,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,73,25,6,0,104
Jasper,MONTICELLO,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,267,550,136,6,959
Jasper,MARTIN & BURNEY,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,85,109,16,0,210
Jasper,MARTIN & BURNEY,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,48,34,7,0,89
Jasper,HILLSBORO,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,3,3,0,0,6
Jasper,MONTICELLO,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,17,44,7,0,68
Jasper,SHADY DALE,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,10,2,2,0,14
Jasper,SMITH/JORDAN/LAZENBY,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,14,3,0,0,17
Jasper,THOMPSON & BARNES,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,10,10,0,0,20
Jasper,WYATT,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,35,13,2,0,50
Jasper,SMITH/JORDAN/LAZENBY,Public Service Commissioner,3,Republican,CHUCK EATON,128,57,9,0,194
Jasper,THOMPSON & BARNES,Public Service Commissioner,3,Republican,CHUCK EATON,270,95,16,0,381
Jasper,WYATT,Public Service Commissioner,3,Republican,CHUCK EATON,306,149,21,0,476
Jasper,HILLSBORO,Public Service Commissioner,3,Republican,CHUCK EATON,122,44,11,0,177
Jasper,MARTIN & BURNEY,Public Service Commissioner,3,Republican,CHUCK EATON,630,456,71,1,1158
Jasper,MONTICELLO,Public Service Commissioner,3,Republican,CHUCK EATON,273,773,97,8,1151
Jasper,SHADY DALE,Public Service Commissioner,3,Republican,CHUCK EATON,112,55,9,0,176
Jasper,MONTICELLO,Public Service Commissioner,5,Libertarian,DAVID STAPLES,188,335,51,5,579
Jasper,MARTIN & BURNEY,Public Service Commissioner,5,Libertarian,DAVID STAPLES,123,111,14,0,248
Jasper,HILLSBORO,Public Service Commissioner,5,Libertarian,DAVID STAPLES,28,21,4,0,53
Jasper,WYATT,Public Service Commissioner,5,Libertarian,DAVID STAPLES,86,40,6,0,132
Jasper,THOMPSON & BARNES,Public Service Commissioner,5,Libertarian,DAVID STAPLES,39,20,1,0,60
Jasper,SMITH/JORDAN/LAZENBY,Public Service Commissioner,5,Libertarian,DAVID STAPLES,33,12,0,0,45
Jasper,SHADY DALE,Public Service Commissioner,5,Libertarian,DAVID STAPLES,59,15,4,0,78
Jasper,THOMPSON & BARNES,Public Service Commissioner,5,Republican,STAN WISE,268,100,18,0,386
Jasper,HILLSBORO,Public Service Commissioner,5,Republican,STAN WISE,122,47,11,0,180
Jasper,MARTIN & BURNEY,Public Service Commissioner,5,Republican,STAN WISE,622,471,75,1,1169
Jasper,MONTICELLO,Public Service Commissioner,5,Republican,STAN WISE,301,859,113,8,1281
Jasper,SHADY DALE,Public Service Commissioner,5,Republican,STAN WISE,121,61,11,0,193
Jasper,SMITH/JORDAN/LAZENBY,Public Service Commissioner,5,Republican,STAN WISE,131,59,7,0,197
Jasper,WYATT,Public Service Commissioner,5,Republican,STAN WISE,317,159,25,0,501
Jeff Davis,Whitehead 2,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,40,5,3,0,48
Jeff Davis,Altamaha 1,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,37,27,0,0,64
Jeff Davis,Altamaha 2,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,44,36,5,0,85
Jeff Davis,Blackburn 1,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,65,51,4,1,121
Jeff Davis,Blackburn 2,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,31,17,4,0,52
Jeff Davis,Hazlehurst,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,208,158,25,0,391
Jeff Davis,Ocmulgee 1,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,83,68,13,0,164
Jeff Davis,Ocmulgee 2,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,44,21,8,0,73
Jeff Davis,Whitehead 1,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,76,48,8,1,133
Jeff Davis,Whitehead 2,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,6,3,0,0,9
Jeff Davis,Whitehead 1,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,10,11,1,0,22
Jeff Davis,Ocmulgee 2,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,4,2,0,0,6
Jeff Davis,Ocmulgee 1,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,8,15,0,0,23
Jeff Davis,Hazlehurst,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,7,0,1,0,8
Jeff Davis,Blackburn 2,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,13,3,0,0,16
Jeff Davis,Blackburn 1,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,10,1,0,0,11
Jeff Davis,Altamaha 2,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,14,15,1,0,30
Jeff Davis,Altamaha 1,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,4,8,0,0,12
Jeff Davis,Ocmulgee 2,Public Service Commissioner,3,Republican,CHUCK EATON,92,57,6,0,155
Jeff Davis,Whitehead 1,Public Service Commissioner,3,Republican,CHUCK EATON,148,179,17,0,344
Jeff Davis,Whitehead 2,Public Service Commissioner,3,Republican,CHUCK EATON,175,106,15,0,296
Jeff Davis,Altamaha 1,Public Service Commissioner,3,Republican,CHUCK EATON,147,147,18,0,312
Jeff Davis,Altamaha 2,Public Service Commissioner,3,Republican,CHUCK EATON,348,237,20,1,606
