county,precinct,office,district,party,candidate,votes
Cherokee,,Governor,,Republican,Brian Kemp,89322
Cherokee,,Lieutenant Governor,,Democrat,Charlie Bailey,31271
Cherokee,,Lieutenant Governor,,Libertarian,Ryan Graham,3284
Cherokee,,Lieutenant Governor,,Republican,Burt Jones,85000
Cherokee,,Secretary of State,,Democrat,Bee Nguyen,28267
Cherokee,,Secretary of State,,Libertarian,Ted Metz,4939
Cherokee,,Secretary of State,,Republican,Brad Raffensperger,86192
Cherokee,,State House,11,Democrat,Kayla L. Hollifield,414
Cherokee,,State House,11,Republican,Rick Jasperse,2831
Cherokee,,State House,14,Republican,Mitchell Scoggins,4487
Cherokee,,State House,20,Republican,Charlice Byrd,21626
Cherokee,,State House,21,Republican,Brad Thomas,25685
Cherokee,,State House,22,Democrat,Stacee Lashone Hill,3661
Cherokee,,State House,22,Republican,Jordan Ridley,8596
Cherokee,,State House,23,Republican,Mandi L Ballinger,21252
Cherokee,,State House,44,Democrat,Willie Mae Oyogoa,3016
Cherokee,,State House,44,Republican,Don L. Parsons,5655
Cherokee,,State House,46,Democrat,Micheal Garza,2456
Cherokee,,State House,46,Republican,John Carson,4576
Cherokee,,State House,47,Republican,Jan Jones,1943
Cherokee,,State School Superintendent,,Democrat,Alisha Thomas Searcy,29904
Cherokee,,State School Superintendent,,Republican,Richard Woods,89226
Cherokee,,State Senate,21,Republican,Brandon Beach,45675
Cherokee,,State Senate,32,Democrat,Sylvia L. Bennett,11078
Cherokee,,State Senate,32,Republican,Kay Kirkpatrick,27265
Cherokee,,State Senate,56,Democrat,Patrick Thompson,8963
Cherokee,,State Senate,56,Republican,John Albers,19464
Cherokee,,U.S. House,11,Democrat,Antonio Daza,26535
Cherokee,,U.S. House,11,Republican,Barry Loudermilk,70182
Cherokee,,U.S. House,6,Democrat,Bob Christian,4162
Cherokee,,U.S. House,6,Republican,Rich McCormick,18401
Cherokee,,U.S. Senate,,Democrat,Raphael Warnock,34987
Cherokee,,U.S. Senate,,Libertarian,Chase Oliver,3833
Cherokee,,U.S. Senate,,Republican,Herschel Junior Walker,80811
Clarke,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",27053
Clarke,,Attorney General,,Libertarian,Martin Cowen,677
Clarke,,Attorney General,,Republican,Chris Carr,12198
Clarke,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,25715
Clarke,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,1007
Clarke,,Commissioner of Agriculture,,Republican,Tyler Harper,12973
Clarke,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,26420
Clarke,,Commissioner of Insurance,,Republican,John King,13169
Clarke,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",26269
Clarke,,Commissioner of Labor,,Libertarian,Emily Anderson,1232
Clarke,,Commissioner of Labor,,Republican,Bruce Thompson,12147
Clarke,,Governor,,Democrat,Stacey Abrams,26901
Clarke,,Governor,,Libertarian,Shane Hazel,324
Clarke,,Governor,,Republican,Brian Kemp,13091
Clarke,,Lieutenant Governor,,Democrat,Charlie Bailey,27124
Clarke,,Lieutenant Governor,,Libertarian,Ryan Graham,941
Clarke,,Lieutenant Governor,,Republican,Burt Jones,11791
Clarke,,Secretary of State,,Democrat,Bee Nguyen,25404
Clarke,,Secretary of State,,Libertarian,Ted Metz,913
Clarke,,Secretary of State,,Republican,Brad Raffensperger,13609
Clarke,,State House,120,Democrat,Mokah Jasmine Johnson,6652
Clarke,,State House,120,Republican,Houston Gaines,5431
Clarke,,State House,121,Democrat,Jeff Auerbach,5778
Clarke,,State House,121,Republican,Marcus A Wiedower,2847
Clarke,,State House,122,Democrat,Spencer Frye,12440
Clarke,,State House,124,Democrat,Kat Howkins,3137
Clarke,,State House,124,Republican,Trey Rhodes,1596
Clarke,,State School Superintendent,,Democrat,Alisha Thomas Searcy,25573
Clarke,,State School Superintendent,,Republican,Richard Woods,14016
Clarke,,State Senate,46,Democrat,Andrew Ferguson,9486
Clarke,,State Senate,46,Republican,Bill Cowsert,5961
Clarke,,State Senate,47,Democrat,"Conolus Scott, Jr.",17311
Clarke,,State Senate,47,Republican,Frank Ginn,6862
Clarke,,U.S. House,10,Democrat,Tabitha Johnson-Green,27236
Clarke,,U.S. House,10,Republican,Mike Collins,12490
Clarke,,U.S. Senate,,Democrat,Raphael Warnock,28566
Clarke,,U.S. Senate,,Libertarian,Chase Oliver,800
Clarke,,U.S. Senate,,Republican,Herschel Junior Walker,10810
Clay,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",544
Clay,,Attorney General,,Libertarian,Martin Cowen,11
Clay,,Attorney General,,Republican,Chris Carr,550
Clay,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,518
Clay,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,16
Clay,,Commissioner of Agriculture,,Republican,Tyler Harper,564
Clay,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,523
Clay,,Commissioner of Insurance,,Republican,John King,572
Clay,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",531
Clay,,Commissioner of Labor,,Libertarian,Emily Anderson,12
Clay,,Commissioner of Labor,,Republican,Bruce Thompson,554
Clay,,District Attorney,Pataula Judicial Circuit,Republican,Vic McNease,834
Clay,,Governor,,Democrat,Stacey Abrams,553
Clay,,Governor,,Libertarian,Shane Hazel,3
Clay,,Governor,,Republican,Brian Kemp,570
Clay,,Lieutenant Governor,,Democrat,Charlie Bailey,525
Clay,,Lieutenant Governor,,Libertarian,Ryan Graham,14
Clay,,Lieutenant Governor,,Republican,Burt Jones,554
Clay,,Secretary of State,,Democrat,Bee Nguyen,499
Clay,,Secretary of State,,Libertarian,Ted Metz,18
Clay,,Secretary of State,,Republican,Brad Raffensperger,568
Clay,,State House,154,Democrat,John Hayes,424
Clay,,State House,154,Republican,Gerald E. Greene,692
Clay,,State School Superintendent,,Democrat,Alisha Thomas Searcy,521
Clay,,State School Superintendent,,Republican,Richard Woods,576
Clay,,State Senate,12,Democrat,Freddie Powell Sims,797
Clay,,U.S. House,2,Democrat,Sanford Bishop,596
Clay,,U.S. House,2,Republican,Chris West,523
Clay,,U.S. Senate,,Democrat,Raphael Warnock,572
Clay,,U.S. Senate,,Libertarian,Chase Oliver,20
Clay,,U.S. Senate,,Republican,Herschel Junior Walker,528
Clayton,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",71383
Clayton,,Attorney General,,Libertarian,Martin Cowen,1291
Clayton,,Attorney General,,Republican,Chris Carr,10793
Clayton,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,70894
Clayton,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,1662
Clayton,,Commissioner of Agriculture,,Republican,Tyler Harper,10781
Clayton,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,71808
Clayton,,Commissioner of Insurance,,Republican,John King,11287
Clayton,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",70508
Clayton,,Commissioner of Labor,,Libertarian,Emily Anderson,2276
Clayton,,Commissioner of Labor,,Republican,Bruce Thompson,10421
Clayton,,Governor,,Democrat,Stacey Abrams,72399
Clayton,,Governor,,Libertarian,Shane Hazel,431
Clayton,,Governor,,Republican,Brian Kemp,11306
Clayton,,Lieutenant Governor,,Democrat,Charlie Bailey,70855
Clayton,,Lieutenant Governor,,Libertarian,Ryan Graham,1793
Clayton,,Lieutenant Governor,,Republican,Burt Jones,10447
Clayton,,Secretary of State,,Democrat,Bee Nguyen,69750
Clayton,,Secretary of State,,Libertarian,Ted Metz,1362
Clayton,,Secretary of State,,Republican,Brad Raffensperger,12206
Clayton,,State House,116,Democrat,El-Mahdi Holly,849
Clayton,,State House,116,Republican,Bruce Bennington,180
Clayton,,State House,75,Democrat,Mike Glanton,14894
Clayton,,State House,75,Republican,Della Ashley,1926
Clayton,,State House,76,Democrat,Sandra Givens Scott,15564
Clayton,,State House,77,Democrat,Rhonda Burnough,14414
Clayton,,State House,78,Democrat,Demetrius Douglas,17769
Clayton,,State House,79,Democrat,Yasmin Neal,12009
Clayton,,State School Superintendent,,Democrat,Alisha Thomas Searcy,72007
Clayton,,State School Superintendent,,Republican,Richard Woods,11279
Clayton,,State Senate,34,Democrat,Valencia M. Seay,34246
Clayton,,State Senate,34,Republican,"Thomas """"Tommy"""" Smith",3794
Clayton,,State Senate,44,Democrat,Gail Davenport,40913
Clayton,,U.S. House,13,Democrat,David Scott,65555
Clayton,,U.S. House,13,Republican,Caesar Gonzales,9692
Clayton,,U.S. House,5,Democrat,Nikema Williams,6988
Clayton,,U.S. House,5,Republican,Christian Zimm,747
Clayton,,U.S. Senate,,Democrat,Raphael Warnock,73412
Clayton,,U.S. Senate,,Libertarian,Chase Oliver,1090
Clayton,,U.S. Senate,,Republican,Herschel Junior Walker,9450
Clinch,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",412
Clinch,,Attorney General,,Libertarian,Martin Cowen,26
Clinch,,Attorney General,,Republican,Chris Carr,1631
Clinch,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,386
Clinch,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,26
Clinch,,Commissioner of Agriculture,,Republican,Tyler Harper,1659
Clinch,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,401
Clinch,,Commissioner of Insurance,,Republican,John King,1653
Clinch,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",403
Clinch,,Commissioner of Labor,,Libertarian,Emily Anderson,26
Clinch,,Commissioner of Labor,,Republican,Bruce Thompson,1634
Clinch,,District Attorney,Alapaha Judicial Circuit,Republican,Chase Studstill,1820
Clinch,,Governor,,Democrat,Stacey Abrams,433
Clinch,,Governor,,Libertarian,Shane Hazel,13
Clinch,,Governor,,Republican,Brian Kemp,1668
Clinch,,Lieutenant Governor,,Democrat,Charlie Bailey,399
Clinch,,Lieutenant Governor,,Libertarian,Ryan Graham,23
Clinch,,Lieutenant Governor,,Republican,Burt Jones,1633
Clinch,,Secretary of State,,Democrat,Bee Nguyen,375
Clinch,,Secretary of State,,Libertarian,Ted Metz,59
Clinch,,Secretary of State,,Republican,Brad Raffensperger,1609
Clinch,,State House,174,Republican,John L. Corbett,1827
Clinch,,State School Superintendent,,Democrat,Alisha Thomas Searcy,400
Clinch,,State School Superintendent,,Republican,Richard Woods,1657
Clinch,,State Senate,8,Republican,Russ Goodman,1867
Clinch,,U.S. House,8,Democrat,Darrius Butler,403
Clinch,,U.S. House,8,Republican,Austin Scott,1657
Clinch,,U.S. Senate,,Democrat,Raphael Warnock,439
Clinch,,U.S. Senate,,Libertarian,Chase Oliver,35
Clinch,,U.S. Senate,,Republican,Herschel Junior Walker,1630
Cobb,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",164104
Cobb,,Attorney General,,Libertarian,Martin Cowen,5800
Cobb,,Attorney General,,Republican,Chris Carr,139889
Cobb,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,155415
Cobb,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,8902
Cobb,,Commissioner of Agriculture,,Republican,Tyler Harper,143834
Cobb,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,158724
Cobb,,Commissioner of Insurance,,Republican,John King,148576
Cobb,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",156735
Cobb,,Commissioner of Labor,,Libertarian,Emily Anderson,10515
Cobb,,Commissioner of Labor,,Republican,Bruce Thompson,140271
Cobb,,Governor,,Democrat,Stacey Abrams,161872
Cobb,,Governor,,Libertarian,Shane Hazel,2645
Cobb,,Governor,,Republican,Brian Kemp,147698
Cobb,,Lieutenant Governor,,Democrat,Charlie Bailey,163685
Cobb,,Lieutenant Governor,,Libertarian,Ryan Graham,8902
Cobb,,Lieutenant Governor,,Republican,Burt Jones,136609
Cobb,,Secretary of State,,Democrat,Bee Nguyen,152756
Cobb,,Secretary of State,,Libertarian,Ted Metz,9310
Cobb,,Secretary of State,,Republican,Brad Raffensperger,147717
Cobb,,State House,22,Democrat,Stacee Lashone Hill,5529
Cobb,,State House,22,Republican,Jordan Ridley,6089
Cobb,,State House,34,Democrat,Dorothy Coker,11645
Cobb,,State House,34,Republican,Devan Seabaugh,19155
Cobb,,State House,35,Democrat,Lisa Campbell,11156
Cobb,,State House,35,Republican,Robert Trim,8769
Cobb,,State House,36,Democrat,James F. Ryner,11576
Cobb,,State House,36,Republican,Ginny Ehrhart,19649
Cobb,,State House,37,Democrat,Mary Frances Williams,11825
Cobb,,State House,37,Republican,"Marites """"Tess"""" Redding",8774
Cobb,,State House,38,Democrat,David Wilkerson,18275
Cobb,,State House,39,Democrat,Terry Cummings,15634
Cobb,,State House,39,Republican,Olivia Angel,4308
Cobb,,State House,40,Democrat,Doug Stoner,17265
Cobb,,State House,40,Republican,Fun Fong,9623
Cobb,,State House,41,Democrat,Michael Smith,11336
Cobb,,State House,41,Republican,James Allen Rodi,4630
Cobb,,State House,42,Democrat,Teri Anulewicz,14693
Cobb,,State House,43,Democrat,Solomon Adesanya,10614
Cobb,,State House,43,Republican,Anna J. Tillman,8293
Cobb,,State House,44,Democrat,Willie Mae Oyogoa,7650
Cobb,,State House,44,Republican,Don L. Parsons,9623
Cobb,,State House,45,Democrat,Dustin McCormick,12966
Cobb,,State House,45,Republican,Sharon Cooper,18572
Cobb,,State House,46,Democrat,Micheal Garza,9601
Cobb,,State House,46,Republican,John Carson,13344
Cobb,,State School Superintendent,,Democrat,Alisha Thomas Searcy,160960
Cobb,,State School Superintendent,,Republican,Richard Woods,147429
Cobb,,State Senate,32,Democrat,Sylvia L. Bennett,18904
Cobb,,State Senate,32,Republican,Kay Kirkpatrick,20816
Cobb,,State Senate,33,Democrat,Michael Rhett,47887
Cobb,,State Senate,37,Democrat,Vanessa Parker,35517
Cobb,,State Senate,37,Republican,Ed Setzler,49017
Cobb,,State Senate,38,Democrat,Horacena Tate,33615
Cobb,,State Senate,56,Democrat,Patrick Thompson,19779
Cobb,,State Senate,56,Republican,John Albers,27498
Cobb,,State Senate,6,Democrat,Jason Esteves,19993
Cobb,,State Senate,6,Republican,Fred Glass,16546
Cobb,,U.S. House,11,Democrat,Antonio Daza,76672
Cobb,,U.S. House,11,Republican,Barry Loudermilk,75670
Cobb,,U.S. House,13,Democrat,David Scott,31947
Cobb,,U.S. House,13,Republican,Caesar Gonzales,12003
Cobb,,U.S. House,14,Democrat,Marcus Flowers,21371
Cobb,,U.S. House,14,Republican,Marjorie Taylor Greene,10766
Cobb,,U.S. House,6,Democrat,Bob Christian,35746
Cobb,,U.S. House,6,Republican,Rich McCormick,44282
Cobb,,U.S. Senate,,Democrat,Raphael Warnock,176385
Cobb,,U.S. Senate,,Libertarian,Chase Oliver,8472
Cobb,,U.S. Senate,,Republican,Herschel Junior Walker,125795
Coffee,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",2989
Coffee,,Attorney General,,Libertarian,Martin Cowen,116
Coffee,,Attorney General,,Republican,Chris Carr,8603
Coffee,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,2778
Coffee,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,147
Coffee,,Commissioner of Agriculture,,Republican,Tyler Harper,8823
Coffee,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,2959
Coffee,,Commissioner of Insurance,,Republican,John King,8720
Coffee,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",2922
Coffee,,Commissioner of Labor,,Libertarian,Emily Anderson,161
Coffee,,Commissioner of Labor,,Republican,Bruce Thompson,8601
Coffee,,District Attorney,Waycross Judicial Circuit,Republican,Marilyn Bennett,9839
Coffee,,Governor,,Democrat,Stacey Abrams,3021
Coffee,,Governor,,Libertarian,Shane Hazel,66
Coffee,,Governor,,Republican,Brian Kemp,8818
Coffee,,Lieutenant Governor,,Democrat,Charlie Bailey,2948
Coffee,,Lieutenant Governor,,Libertarian,Ryan Graham,139
Coffee,,Lieutenant Governor,,Republican,Burt Jones,8584
Coffee,,Secretary of State,,Democrat,Bee Nguyen,2829
Coffee,,Secretary of State,,Libertarian,Ted Metz,319
Coffee,,Secretary of State,,Republican,Brad Raffensperger,8500
Coffee,,State House,169,Democrat,Mickey Brockington,2635
Coffee,,State House,169,Republican,Clay Pirkle,6414
Coffee,,State House,176,Republican,James Burchett,2405
Coffee,,State School Superintendent,,Democrat,Alisha Thomas Searcy,2940
Coffee,,State School Superintendent,,Republican,Richard Woods,8764
Coffee,,State Senate,13,Republican,Carden H. Summers,5182
Coffee,,State Senate,19,Democrat,"Michael """"Buckle"""" Moore",1759
Coffee,,State Senate,19,Republican,Blake Tillery,3899
Coffee,,U.S. House,8,Democrat,Darrius Butler,2968
Coffee,,U.S. House,8,Republican,Austin Scott,8737
Coffee,,U.S. Senate,,Democrat,Raphael Warnock,3216
Coffee,,U.S. Senate,,Libertarian,Chase Oliver,189
Coffee,,U.S. Senate,,Republican,Herschel Junior Walker,8447
Colquitt,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",2713
Colquitt,,Attorney General,,Libertarian,Martin Cowen,119
Colquitt,,Attorney General,,Republican,Chris Carr,9657
Colquitt,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,2567
Colquitt,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,153
Colquitt,,Commissioner of Agriculture,,Republican,Tyler Harper,9757
Colquitt,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,2677
Colquitt,,Commissioner of Insurance,,Republican,John King,9752
Colquitt,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",2624
Colquitt,,Commissioner of Labor,,Libertarian,Emily Anderson,196
Colquitt,,Commissioner of Labor,,Republican,Bruce Thompson,9634
Colquitt,,Governor,,Democrat,Stacey Abrams,2684
Colquitt,,Governor,,Libertarian,Shane Hazel,54
Colquitt,,Governor,,Republican,Brian Kemp,9860
Colquitt,,Lieutenant Governor,,Democrat,Charlie Bailey,2637
Colquitt,,Lieutenant Governor,,Libertarian,Ryan Graham,152
Colquitt,,Lieutenant Governor,,Republican,Burt Jones,9630
Colquitt,,Secretary of State,,Democrat,Bee Nguyen,2522
Colquitt,,Secretary of State,,Libertarian,Ted Metz,312
Colquitt,,Secretary of State,,Republican,Brad Raffensperger,9565
Colquitt,,State House,172,Republican,Sam Watson,10714
Colquitt,,State School Superintendent,,Democrat,Alisha Thomas Searcy,2673
Colquitt,,State School Superintendent,,Republican,Richard Woods,9795
Colquitt,,State Senate,11,Republican,Dean Burke,10788
Colquitt,,U.S. House,8,Democrat,Darrius Butler,2637
Colquitt,,U.S. House,8,Republican,Austin Scott,9832
Colquitt,,U.S. Senate,,Democrat,Raphael Warnock,2966
Colquitt,,U.S. Senate,,Libertarian,Chase Oliver,192
Colquitt,,U.S. Senate,,Republican,Herschel Junior Walker,9390
Columbia,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",21113
Columbia,,Attorney General,,Libertarian,Martin Cowen,995
Columbia,,Attorney General,,Republican,Chris Carr,42073
Columbia,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,20045
Columbia,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,1454
Columbia,,Commissioner of Agriculture,,Republican,Tyler Harper,42510
Columbia,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,20464
Columbia,,Commissioner of Insurance,,Republican,John King,43424
Columbia,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",20062
Columbia,,Commissioner of Labor,,Libertarian,Emily Anderson,1751
Columbia,,Commissioner of Labor,,Republican,Bruce Thompson,42103
Columbia,,District Attorney,Columbia Judicial Circuit,Republican,Bobby L. Christine,53271
Columbia,,Governor,,Democrat,Stacey Abrams,20617
Columbia,,Governor,,Libertarian,Shane Hazel,518
Columbia,,Governor,,Republican,Brian Kemp,43437
Columbia,,Lieutenant Governor,,Democrat,Charlie Bailey,20723
Columbia,,Lieutenant Governor,,Libertarian,Ryan Graham,1472
Columbia,,Lieutenant Governor,,Republican,Burt Jones,41918
Columbia,,Secretary of State,,Democrat,Bee Nguyen,19452
Columbia,,Secretary of State,,Libertarian,Ted Metz,1975
Columbia,,Secretary of State,,Republican,Brad Raffensperger,42592
Columbia,,State House,123,Republican,Rob Leverett,1075
Columbia,,State House,125,Republican,Barry Fleming,16574
Columbia,,State House,127,Republican,Mark Newton,13943
Columbia,,State House,131,Republican,Jodi Lott,20861
Columbia,,State School Superintendent,,Democrat,Alisha Thomas Searcy,20640
Columbia,,State School Superintendent,,Republican,Richard Woods,43368
Columbia,,State Senate,23,Republican,Max Burns,16157
Columbia,,State Senate,24,Republican,Lee Anderson,36542
Columbia,,U.S. House,12,Democrat,Elizabeth 'Liz' Johnson,21102
Columbia,,U.S. House,12,Republican,Rick W. Allen,43048
Columbia,,U.S. Senate,,Democrat,Raphael Warnock,22965
Columbia,,U.S. Senate,,Libertarian,Chase Oliver,1257
Columbia,,U.S. Senate,,Republican,Herschel Junior Walker,40172
Cook,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1405
Cook,,Attorney General,,Libertarian,Martin Cowen,71
Cook,,Attorney General,,Republican,Chris Carr,4035
Cook,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1360
Cook,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,90
Cook,,Commissioner of Agriculture,,Republican,Tyler Harper,4068
Cook,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1405
Cook,,Commissioner of Insurance,,Republican,John King,4087
Cook,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1382
Cook,,Commissioner of Labor,,Libertarian,Emily Anderson,81
Cook,,Commissioner of Labor,,Republican,Bruce Thompson,4047
Cook,,District Attorney,Alapaha Judicial Circuit,Republican,Chase Studstill,4743
Cook,,Governor,,Democrat,Stacey Abrams,1387
Cook,,Governor,,Libertarian,Shane Hazel,32
Cook,,Governor,,Republican,Brian Kemp,4138
Cook,,Lieutenant Governor,,Democrat,Charlie Bailey,1374
Cook,,Lieutenant Governor,,Libertarian,Ryan Graham,88
Cook,,Lieutenant Governor,,Republican,Burt Jones,4024
Cook,,Secretary of State,,Democrat,Bee Nguyen,1323
Cook,,Secretary of State,,Libertarian,Ted Metz,162
Cook,,Secretary of State,,Republican,Brad Raffensperger,3994
Cook,,State House,170,Republican,Penny Houston,2293
Cook,,State House,172,Republican,Sam Watson,2424
Cook,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1394
Cook,,State School Superintendent,,Republican,Richard Woods,4116
Cook,,State Senate,11,Republican,Dean Burke,4747
Cook,,U.S. House,8,Democrat,Darrius Butler,1364
Cook,,U.S. House,8,Republican,Austin Scott,4147
Cook,,U.S. Senate,,Democrat,Raphael Warnock,1497
Cook,,U.S. Senate,,Libertarian,Chase Oliver,96
Cook,,U.S. Senate,,Republican,Herschel Junior Walker,3944
Coweta,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",18260
Coweta,,Attorney General,,Libertarian,Martin Cowen,1076
Coweta,,Attorney General,,Republican,Chris Carr,43908
Coweta,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,17134
Coweta,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,1508
Coweta,,Commissioner of Agriculture,,Republican,Tyler Harper,44442
Coweta,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,17700
Coweta,,Commissioner of Insurance,,Republican,John King,45181
Coweta,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",17378
Coweta,,Commissioner of Labor,,Libertarian,Emily Anderson,1743
Coweta,,Commissioner of Labor,,Republican,Bruce Thompson,43830
Coweta,,Governor,,Democrat,Stacey Abrams,17847
Coweta,,Governor,,Libertarian,Shane Hazel,503
Coweta,,Governor,,Republican,Brian Kemp,45376
Coweta,,Lieutenant Governor,,Democrat,Charlie Bailey,18208
Coweta,,Lieutenant Governor,,Libertarian,Ryan Graham,1423
Coweta,,Lieutenant Governor,,Republican,Burt Jones,43539
Coweta,,Secretary of State,,Democrat,Bee Nguyen,16938
Coweta,,Secretary of State,,Libertarian,Ted Metz,2127
Coweta,,Secretary of State,,Republican,Brad Raffensperger,44058
Coweta,,State House,136,Republican,David Jenkins,12163
Coweta,,State House,65,Democrat,Mandisha A. Thomas,1843
Coweta,,State House,65,Republican,Jan Horne,4906
Coweta,,State House,67,Democrat,Lydia Glaize,1923
Coweta,,State House,67,Republican,Marziyeh Marzi Amirizadeh,6443
Coweta,,State House,70,Democrat,"Calvin Louis Anderson, Jr.",6828
Coweta,,State House,70,Republican,Lynn Smith,11872
Coweta,,State House,73,Republican,Josh Bonner,12677
Coweta,,State School Superintendent,,Democrat,Alisha Thomas Searcy,17541
Coweta,,State School Superintendent,,Republican,Richard Woods,45493
Coweta,,State Senate,28,Republican,Matt Brass,52501
Coweta,,U.S. House,3,Democrat,Val Almonord,17865
Coweta,,U.S. House,3,Republican,Drew Ferguson,45160
Coweta,,U.S. Senate,,Democrat,Raphael Warnock,20169
Coweta,,U.S. Senate,,Libertarian,Chase Oliver,1674
Coweta,,U.S. Senate,,Republican,Herschel Junior Walker,41512
Crawford,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1209
Crawford,,Attorney General,,Libertarian,Martin Cowen,40
Crawford,,Attorney General,,Republican,Chris Carr,3532
Crawford,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1133
Crawford,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,72
Crawford,,Commissioner of Agriculture,,Republican,Tyler Harper,3575
Crawford,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1159
Crawford,,Commissioner of Insurance,,Republican,John King,3602
Crawford,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1137
Crawford,,Commissioner of Labor,,Libertarian,Emily Anderson,70
Crawford,,Commissioner of Labor,,Republican,Bruce Thompson,3545
Crawford,,Governor,,Democrat,Stacey Abrams,1171
Crawford,,Governor,,Libertarian,Shane Hazel,31
Crawford,,Governor,,Republican,Brian Kemp,3633
Crawford,,Lieutenant Governor,,Democrat,Charlie Bailey,1167
Crawford,,Lieutenant Governor,,Libertarian,Ryan Graham,58
Crawford,,Lieutenant Governor,,Republican,Burt Jones,3538
Crawford,,Secretary of State,,Democrat,Bee Nguyen,1116
Crawford,,Secretary of State,,Libertarian,Ted Metz,155
Crawford,,Secretary of State,,Republican,Brad Raffensperger,3490
Crawford,,State House,145,Republican,Robert Dickey,4218
Crawford,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1166
Crawford,,State School Superintendent,,Republican,Richard Woods,3599
Crawford,,State Senate,18,Democrat,Chris Benton,1133
Crawford,,State Senate,18,Republican,John F. Kennedy,3636
Crawford,,U.S. House,2,Democrat,Sanford Bishop,1351
Crawford,,U.S. House,2,Republican,Chris West,3446
Crawford,,U.S. Senate,,Democrat,Raphael Warnock,1298
Crawford,,U.S. Senate,,Libertarian,Chase Oliver,78
Crawford,,U.S. Senate,,Republican,Herschel Junior Walker,3440
Crisp,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1997
Crisp,,Attorney General,,Libertarian,Martin Cowen,43
Crisp,,Attorney General,,Republican,Chris Carr,4196
Crisp,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1895
Crisp,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,68
Crisp,,Commissioner of Agriculture,,Republican,Tyler Harper,4245
Crisp,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1961
Crisp,,Commissioner of Insurance,,Republican,John King,4247
Crisp,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1942
Crisp,,Commissioner of Labor,,Libertarian,Emily Anderson,85
Crisp,,Commissioner of Labor,,Republican,Bruce Thompson,4183
