precinct_id,C_TOT24,C_HSP24,C_NHS24,C_WHT24,C_BLA24,C_AMI24,C_ASI24,C_NHP24,C_2OM24,C_BLW24,C_AIW24,C_ASW24,C_AIB24,C_AIA24,C_ASN24,C_BLK24,CVAP_TOT24,CVAP_HSP24,CVAP_NHS24,CVAP_WHT24,CVAP_BLA24,CVAP_AMI24,CVAP_ASI24,CVAP_NHP24,CVAP_2OM24,CVAP_BLW24,CVAP_AIW24,CVAP_ASW24,CVAP_AIB24,CVAP_AIA24,CVAP_ASN24,CVAP_BLK24
BRYAN - 9,4461,674,3793,2829,296,0,68,0,50,368,62,55,33,95,123,749,2953,460,2495,1900,226,0,46,0,24,174,18,50,37,55,96,489
BULLOCH - 1,1021,0,1032,850,167,7,0,0,0,19,9,0,0,10,0,186,744,0,748,648,57,5,0,0,0,15,10,2,0,12,2,69
BULLOCH - 10,6114,154,5971,4452,1181,41,59,34,0,51,93,0,0,135,65,1253,4786,86,4706,3708,774,45,53,0,0,39,45,5,0,91,61,828
BULLOCH - 11,10256,224,10036,5611,4024,6,43,4,0,312,7,6,5,17,49,4332,8222,155,8070,4410,3364,9,36,0,0,239,10,7,0,17,43,3602
BULLOCH - 12,2745,19,2714,1900,591,22,0,0,0,47,11,118,0,39,118,640,2018,10,2002,1595,325,24,0,0,0,22,9,34,0,36,34,350
BULLOCH - 13,11869,458,11360,7867,2968,0,201,12,102,166,19,7,0,20,201,3123,9234,275,8945,6507,2095,0,114,0,54,108,17,7,0,19,118,2176
BULLOCH - 14,11042,580,10480,5110,4684,28,71,0,54,330,34,10,89,124,79,5098,7961,357,7614,4308,2770,38,65,0,55,228,22,9,88,118,68,3079
BULLOCH - 15,16660,929,15746,8760,6246,0,327,0,42,246,46,112,48,94,438,6543,15099,634,14474,8229,5624,0,316,0,38,191,35,75,51,86,394,5865
BULLOCH - 16,1476,53,1422,1187,161,0,0,0,5,15,12,6,0,12,4,181,1093,38,1049,926,80,0,0,0,0,6,12,0,0,11,0,96
BULLOCH - 2,2646,13,2651,2354,276,0,13,0,0,3,4,0,0,4,14,287,2142,5,2162,1992,188,0,9,0,0,0,5,0,0,5,11,190
BULLOCH - 3,2665,17,2616,1550,1073,0,10,0,1,0,4,0,0,31,10,1066,2265,11,2224,1346,857,1,3,0,2,0,4,0,0,35,2,858
BULLOCH - 4,5441,478,4989,4252,623,0,126,0,0,26,12,19,0,12,150,643,3706,177,3540,3093,409,0,41,0,0,21,6,0,0,7,43,426
BULLOCH - 5,2779,94,2687,2273,258,0,96,0,54,0,10,0,0,10,96,257,2194,62,2131,1859,167,0,69,0,22,0,12,0,0,13,69,166
BULLOCH - 6,2369,4,2369,2209,36,0,22,28,0,0,31,0,0,87,21,92,2024,4,2021,1858,31,0,24,31,0,0,23,0,0,62,23,84
BULLOCH - 7,1905,26,1859,1402,450,3,5,3,0,1,18,0,81,45,6,471,1498,15,1473,1058,400,8,3,0,0,0,17,0,80,64,4,429
BULLOCH - 8,846,29,827,721,74,0,0,0,0,2,2,0,0,2,0,80,585,13,573,473,63,0,0,0,0,0,0,0,0,0,0,63
BULLOCH - 9,1130,96,1031,740,227,0,8,0,0,22,20,13,0,20,21,250,852,31,818,565,216,0,11,0,0,5,20,0,0,20,11,232
BURKE - 1,298,0,297,190,108,0,0,0,0,0,15,0,0,11,0,110,264,0,260,140,109,0,0,0,0,0,15,0,0,11,0,109
BURKE - 10,379,1,382,164,186,0,4,0,0,45,0,0,0,0,2,215,243,0,244,94,153,0,0,0,0,0,0,0,0,0,0,153
BURKE - 11,1742,46,1671,1383,389,0,0,0,47,0,19,0,0,19,8,385,1265,3,1271,1041,300,0,0,0,0,0,22,0,0,22,5,300
BURKE - 12,862,0,870,449,402,2,0,0,7,76,0,0,4,2,0,469,633,0,642,392,310,2,0,0,0,0,0,0,0,1,0,317
BURKE - 13,452,7,433,188,208,0,0,2,0,3,0,0,0,0,0,222,367,7,361,163,182,0,0,0,0,12,0,0,0,0,0,186
BURKE - 14,5224,197,5078,933,3907,0,0,0,0,60,0,0,0,3,0,3972,3820,46,3773,837,2621,0,0,4,0,75,0,0,0,1,0,2685
BURKE - 15,5629,400,5229,2760,2274,0,120,0,0,6,65,0,0,70,120,2281,4159,316,3842,2152,1500,0,122,0,0,5,63,0,0,68,122,1507
BURKE - 16,1068,0,1060,527,463,4,0,0,0,27,0,0,0,2,0,493,701,0,693,511,239,0,0,0,0,6,0,0,0,0,0,256
BURKE - 2,3462,19,3439,2423,901,25,0,0,4,35,17,0,0,46,0,947,2852,16,2834,1931,848,24,0,0,0,0,8,0,0,35,0,847
BURKE - 3,703,0,698,490,230,0,0,0,0,5,0,0,0,0,0,235,522,0,522,322,207,0,0,0,0,5,0,0,0,0,0,212
BURKE - 4,586,3,585,165,441,0,0,2,0,3,0,0,0,0,0,438,499,7,490,170,328,0,0,0,0,0,0,0,0,0,0,328
BURKE - 5,1009,0,997,526,437,0,0,0,0,29,4,12,0,4,4,469,712,1,710,449,281,4,0,0,0,0,3,9,0,6,4,283
BURKE - 6,619,25,590,368,177,0,0,0,0,0,21,0,0,20,0,174,514,20,488,300,160,0,0,0,0,0,11,0,0,9,0,159
BURKE - 7,700,3,701,298,345,0,0,0,0,45,0,0,0,0,2,398,512,0,511,205,304,0,0,0,0,0,0,0,0,0,0,304
BURKE - 8,53,0,51,26,15,0,0,0,0,0,11,0,0,10,0,15,52,0,54,26,16,0,0,0,0,0,11,0,0,10,0,17
BURKE - 9,1495,24,1475,842,611,0,0,0,0,0,11,0,0,11,0,609,1186,25,1165,574,581,0,0,0,0,0,13,0,0,13,0,579
BUTTS - BCCC,7296,206,7060,3768,2450,58,20,0,30,150,237,0,77,323,21,2727,5892,190,5694,3017,2072,34,20,0,0,86,147,0,74,248,17,2311
BUTTS - JENK,4003,217,3781,2101,1381,11,0,0,0,26,201,5,0,190,5,1419,3174,128,3047,1813,1062,12,0,0,0,0,138,6,0,131,6,1060
BUTTS - STARK,3524,87,3458,3210,43,14,7,0,28,9,149,0,0,176,10,61,3018,52,2974,2745,34,11,0,0,5,24,156,0,0,177,3,50
BUTTS - TOW,8425,378,8071,5276,2422,0,19,0,0,208,199,0,27,238,19,2618,6402,178,6231,4012,1955,4,22,0,0,181,140,0,27,169,22,2090
BUTTS - WORTH,3150,40,3100,2889,144,44,20,0,27,38,182,0,0,272,16,150,2466,31,2427,2268,121,32,0,0,8,0,147,0,0,197,0,125
CALHOUN - 1,515,0,515,181,317,0,0,0,0,5,12,0,0,12,0,322,423,0,423,122,281,0,0,0,0,9,11,0,0,11,0,290
CALHOUN - 2,2232,76,2155,941,1162,1,0,0,0,0,51,21,7,61,21,1169,2143,77,2067,860,1152,1,0,0,0,0,51,20,7,59,20,1160
CALHOUN - 3,1007,76,945,187,731,10,0,0,4,5,12,0,0,24,0,737,727,12,715,172,524,7,0,0,0,0,0,0,0,11,0,528
CALHOUN - 4,828,14,804,287,477,3,7,0,9,0,3,0,9,11,7,483,619,5,614,237,345,2,8,0,13,0,0,4,9,7,9,350
CALHOUN - 5,755,6,746,210,505,0,8,0,0,0,0,0,0,0,8,507,579,0,578,177,381,0,3,0,0,0,0,1,0,0,7,380
CAMDEN - 1,1054,21,1024,841,174,0,20,0,0,0,3,0,0,3,20,174,802,14,786,640,141,0,21,0,0,0,4,0,0,4,21,141
CAMDEN - 10,6188,828,5334,3530,1393,0,42,0,205,182,54,9,10,57,51,1588,4521,635,3835,2833,822,4,38,0,65,46,26,12,12,36,49,881
CAMDEN - 11,7164,545,6651,5168,951,0,33,0,71,223,82,7,30,113,42,1202,4929,435,4542,3638,654,0,34,0,90,55,33,0,36,72,35,744
CAMDEN - 12,2627,78,2549,2140,180,0,45,0,50,117,25,0,0,30,45,295,2266,48,2223,1942,174,0,20,0,30,47,25,0,0,27,21,220
CAMDEN - 13,3965,244,3707,2995,496,0,77,2,54,21,4,21,0,5,98,517,2953,147,2801,2279,372,0,54,0,31,0,6,11,0,7,64,374
CAMDEN - 14,4153,334,3819,3387,207,49,136,0,0,15,25,0,0,74,136,222,3373,239,3134,2736,204,48,105,0,0,12,28,0,0,76,105,215
CAMDEN - 2,2157,134,2032,1774,224,4,15,0,0,0,1,0,0,5,15,224,1856,105,1753,1514,203,0,15,0,0,0,1,0,0,1,15,203
CAMDEN - 3,2777,2,2770,1529,1078,0,0,4,55,27,58,0,0,59,0,1105,2092,0,2085,1161,805,0,0,3,51,0,44,0,0,44,0,806
CAMDEN - 4,695,6,671,643,2,0,0,0,0,0,13,5,0,13,6,5,594,7,577,559,2,0,6,0,0,0,13,4,0,11,11,2
CAMDEN - 5,2502,6,2501,2290,205,0,0,0,0,0,18,0,0,17,0,203,1876,0,1880,1702,162,0,0,0,0,0,22,0,0,22,0,160
CAMDEN - 6,4955,261,4709,3232,886,0,0,0,65,446,34,51,0,34,48,1339,3881,169,3717,2697,800,0,0,1,71,120,32,17,0,34,13,921
CAMDEN - 7,4006,208,3783,2627,969,0,37,0,39,81,23,4,8,31,33,1049,3047,79,2972,2099,747,0,36,1,43,0,20,3,5,25,42,752
CAMDEN - 8,3371,459,2930,2215,517,0,67,0,104,0,7,25,0,7,102,518,2636,207,2433,1833,466,0,50,0,59,0,8,22,0,8,72,466
CAMDEN - 9,10731,972,9767,6916,1846,25,300,6,6,402,60,230,0,85,528,2249,7814,608,7209,5088,1517,18,237,0,19,216,46,81,0,64,318,1733
CANDLER - 1685,5870,656,5218,3190,1785,0,18,0,5,55,130,24,0,125,42,1839,4470,318,4151,2625,1356,0,17,0,0,0,121,12,0,118,29,1353
CANDLER - 1736,4675,343,4328,3411,665,60,0,0,32,0,171,0,0,236,0,666,3349,226,3124,2552,481,22,4,0,0,0,85,0,0,110,4,484
CARROLL - 1006,1562,1,1581,1549,0,0,0,0,0,5,68,0,0,69,0,2,1388,1,1399,1372,0,0,0,0,0,0,58,0,0,60,0,0
CARROLL - 1111,3681,71,3617,3053,365,0,8,0,9,49,81,4,0,80,18,402,2978,49,2934,2520,325,0,3,0,9,32,59,0,0,59,6,345
CARROLL - 1122,5791,388,5349,4561,544,123,0,1,0,75,25,32,0,139,33,611,4480,310,4141,3528,442,87,0,0,0,39,24,4,0,104,10,462
CARROLL - 1152,2722,111,2592,2585,39,5,19,0,24,0,7,13,0,20,25,54,2137,57,2067,2022,32,0,0,0,22,0,6,0,0,12,2,48
CARROLL - 1163,1940,13,1945,1799,92,0,0,0,0,9,49,0,1,49,1,96,1612,2,1630,1530,75,0,0,0,0,14,5,0,0,5,1,89
CARROLL - 1240,3606,68,3524,3186,147,15,81,0,0,18,93,0,0,111,83,167,2871,41,2814,2513,132,16,81,0,0,14,89,0,0,104,83,148
CARROLL - 1371,2658,75,2571,2249,182,0,0,0,0,69,53,32,0,48,24,261,2016,15,1995,1735,182,0,0,0,0,0,43,23,0,39,11,194
CARROLL - 1483,4885,348,4598,3899,578,0,15,0,0,95,51,0,5,58,10,640,3803,200,3656,3054,556,0,13,0,0,5,50,0,3,57,10,577
CARROLL - 1496,2194,77,2117,1727,260,0,8,0,0,61,40,10,0,39,16,316,1586,27,1562,1260,222,0,0,0,0,17,34,13,0,36,11,238
CARROLL - 1533,2590,20,2573,2201,194,0,43,0,2,83,33,33,0,34,78,278,2257,11,2247,1878,196,0,24,0,4,82,36,7,0,36,40,278
CARROLL - 1540,5431,365,5082,4408,662,0,24,3,0,27,12,0,0,13,24,689,3791,108,3690,3220,461,0,26,0,0,0,14,0,0,15,26,461
CARROLL - 1542,3345,313,3050,2780,161,0,42,0,0,7,12,0,0,19,41,172,2472,258,2232,2017,147,0,32,0,0,0,0,0,0,0,32,147
CARROLL - 501,5156,501,4623,2981,957,22,4,0,52,12,531,2,0,545,10,977,3907,166,3722,2512,842,16,4,0,22,1,307,0,0,322,7,857
CARROLL - 640,3873,214,3666,2928,497,0,21,0,0,90,30,4,0,30,24,599,3001,182,2812,2278,384,2,8,0,0,66,35,0,0,38,2,477
CARROLL - 641,7208,682,6559,5300,926,0,0,0,57,72,217,48,0,215,48,979,5167,194,4975,4204,569,0,0,0,4,37,197,18,5,201,18,596
CARROLL - 642,10284,722,9524,4339,4549,0,40,0,0,407,225,0,0,226,40,4974,6847,359,6493,3307,2953,5,44,0,0,45,138,0,0,143,44,3005
CARROLL - 649,7176,202,6996,5901,858,0,19,0,12,31,73,62,0,78,88,890,5392,160,5240,4448,635,0,15,2,3,18,72,38,0,77,54,658
CARROLL - 650,5622,340,5269,3633,1400,13,36,0,7,32,106,0,0,108,28,1418,3827,229,3596,2556,884,12,32,2,5,9,100,0,0,101,29,872
CARROLL - 682,2983,30,2958,2743,100,12,73,0,0,3,46,0,12,72,73,114,2476,29,2443,2260,90,11,47,0,0,0,44,0,9,63,47,97
CARROLL - 713,2537,184,2351,2199,51,0,0,0,0,21,73,0,0,73,0,76,1794,76,1716,1576,53,0,0,0,0,12,71,0,0,71,0,72
CARROLL - 714A1,6139,803,5366,2378,2625,145,39,0,0,8,41,8,0,183,81,2625,4244,379,3882,1933,1709,64,24,0,0,9,29,6,0,91,52,1716
CARROLL - 714A2,2403,57,2398,1233,854,0,0,0,47,26,70,21,0,72,46,912,1914,22,1926,1001,668,2,0,0,73,20,65,13,3,72,16,689
CARROLL - 714A3,5742,418,5352,3280,1784,0,59,0,38,88,99,7,8,110,64,1878,4198,218,3980,2624,1139,0,31,0,30,21,99,0,11,115,33,1166
CARROLL - 714A4,4445,380,4064,2138,1578,0,142,0,75,30,20,28,0,23,172,1622,3861,170,3688,1904,1436,0,134,0,82,28,13,28,0,17,165,1473
CARROLL - 714A5,3675,62,3543,2050,1363,8,0,0,10,22,43,94,0,48,76,1381,2936,60,2837,1741,1003,5,0,0,12,27,44,41,9,49,38,1032
CARROLL - 714A6,2454,2,2477,1988,423,0,92,0,17,0,17,0,0,20,82,411,2046,0,2057,1690,339,0,58,0,19,0,17,0,0,23,48,328
CARROLL - 714BN,3040,238,2769,2046,351,0,4,0,0,35,334,46,0,341,24,386,2301,128,2168,1618,300,0,0,0,0,13,241,29,0,248,8,313
CARROLL - 714BW,2734,87,2626,2173,390,0,15,0,0,37,88,0,0,87,15,388,2210,59,2149,1730,386,0,5,0,0,7,72,0,0,71,4,379
CARROLL - 715,2318,145,2135,1757,289,0,23,0,0,0,55,0,0,53,30,327,1754,49,1662,1383,230,0,4,0,0,0,47,0,0,44,9,229
CARROLL - 716,1604,213,1393,1242,120,0,0,0,0,5,36,4,0,34,1,137,1170,48,1116,1034,77,4,0,0,0,0,28,3,0,28,2,77
CATOOSA - BLCK,3151,46,3099,2839,0,0,0,0,0,66,190,0,0,190,0,74,2412,31,2379,2202,0,0,0,0,0,21,156,0,0,156,0,27
CATOOSA - BOYN,8598,297,8296,7545,36,10,411,0,0,120,148,33,0,158,444,154,6687,192,6496,5959,18,10,320,0,0,54,95,33,0,105,353,71
CATOOSA - CAKT,3612,320,3292,3153,92,0,0,0,0,0,50,0,0,50,0,97,2702,303,2401,2321,13,0,0,0,0,0,50,0,0,50,0,21
CATOOSA - CHAM,3572,7,3579,3463,47,7,0,0,0,1,38,4,0,50,3,49,2719,7,2720,2660,25,9,6,0,0,0,17,3,0,23,4,25
CATOOSA - DPK,3910,233,3697,3582,0,0,12,0,0,4,59,42,0,59,54,4,3037,76,2968,2848,0,0,11,0,0,8,55,45,3,56,56,12
CATOOSA - FT O,7053,37,7005,6391,169,0,91,0,15,26,312,0,6,320,93,197,5648,12,5633,5218,115,5,91,0,16,9,174,4,0,178,99,121
CATOOSA - GRAY,6570,170,6403,5809,148,12,0,0,0,175,245,0,9,266,1,340,5240,152,5084,4729,92,11,0,0,0,23,222,0,8,234,0,122
CATOOSA - LAKE,5375,387,4999,4539,119,0,53,0,0,20,227,40,0,225,91,143,4366,198,4172,3743,118,0,64,0,0,27,176,43,0,177,105,148
CATOOSA - POPS,6028,102,5923,5588,14,2,166,0,17,9,146,6,0,146,173,23,4531,76,4458,4275,12,1,61,0,0,0,118,7,0,121,71,11
CATOOSA - RING,10794,502,10298,9392,275,0,228,0,0,18,314,89,0,316,316,272,8111,340,7771,7189,223,0,143,0,0,8,256,0,0,257,143,218
CATOOSA - WEST,4594,121,4449,4139,31,0,28,7,18,0,201,7,0,199,35,31,3943,36,3899,3621,16,0,26,5,0,0,196,7,1,205,33,16
CATOOSA - WOOD,4576,30,4541,4343,47,2,0,0,54,3,79,0,0,78,0,51,3481,27,3446,3315,52,1,0,0,21,0,43,0,0,45,0,54
CHARLTON - 1,1902,0,1970,816,855,0,51,0,8,69,102,0,0,83,49,929,1503,0,1563,651,675,0,69,0,7,46,106,0,0,84,58,728
CHARLTON - 2,2389,5,2379,967,1644,0,82,0,7,23,3,0,0,19,85,1626,2112,5,2099,829,1494,0,46,0,10,15,3,0,0,17,58,1473
CHARLTON - 3B,2042,1014,1121,1080,1,7,0,0,0,0,35,0,0,42,0,2,1410,866,740,730,2,10,0,0,0,0,4,0,0,14,0,2
CHARLTON - 3S,1619,706,836,713,98,0,0,0,0,15,18,0,0,14,0,106,1154,351,624,550,63,0,0,0,0,0,7,0,0,7,0,59
CHARLTON - 3T,124,22,105,89,0,0,0,0,0,0,1,0,0,1,0,0,117,22,95,83,0,0,0,0,0,0,0,0,0,0,0,0
CHARLTON - 4,2409,48,2352,1755,326,17,0,0,0,11,12,0,0,40,0,374,2019,46,1964,1479,224,16,0,0,0,7,0,0,0,25,0,261
CHARLTON - 5F,1721,71,1575,1187,241,8,0,0,67,18,36,3,0,41,2,274,1465,53,1354,998,230,11,0,0,66,15,11,3,0,22,0,248
CHARLTON - 5R,243,5,236,189,10,2,0,0,0,11,3,1,0,6,1,15,198,0,197,165,6,1,0,0,0,0,0,1,0,5,1,9
CHARLTON - 5W,256,17,243,197,13,8,0,0,0,14,2,2,0,8,2,23,185,0,184,165,5,10,0,0,1,5,0,1,0,5,3,7
CHATHAM - 1-1 C,3473,112,3373,2860,72,0,4,0,9,102,18,5,262,280,12,434,2714,57,2660,2378,65,4,5,0,12,15,11,6,135,150,13,217
CHATHAM - 1-10C,1061,7,1059,991,0,0,0,0,0,0,7,64,0,7,64,0,820,9,810,801,0,0,0,0,0,0,9,0,0,9,0,0
CHATHAM - 1-12C,2217,52,2160,1831,217,30,9,0,0,0,37,33,0,67,42,217,1686,50,1637,1338,218,26,8,0,0,0,31,16,0,57,24,218
CHATHAM - 1-13C,1993,162,1831,1237,171,0,366,46,0,11,0,0,0,0,366,182,1711,131,1580,1110,159,0,303,0,0,8,0,0,0,0,303,167
CHATHAM - 1-14C,1881,221,1678,1563,127,0,24,0,0,0,6,0,0,10,24,128,1462,73,1389,1270,132,0,20,0,0,0,0,0,0,1,20,132
CHATHAM - 1-16C,4848,243,4605,3438,639,0,384,0,0,5,109,30,0,109,414,644,4013,174,3839,2861,489,0,390,0,0,8,78,13,0,78,403,497
CHATHAM - 1-17C,4114,120,3991,3673,201,0,72,0,0,0,18,28,0,18,99,201,3128,79,3048,2779,179,0,57,0,0,0,18,9,4,22,66,182
CHATHAM - 1-5 C,3009,162,2835,2205,497,4,102,19,0,0,19,30,0,23,129,499,2585,91,2491,2008,431,0,4,18,0,0,22,36,1,23,38,430
CHATHAM - 1-6 C,2202,166,2036,1894,58,0,30,0,0,11,0,43,0,0,73,69,1873,135,1738,1636,56,0,31,0,0,15,0,0,0,0,31,71
CHATHAM - 1-8 C,2269,84,2178,1181,901,6,218,0,0,12,22,17,0,27,235,935,1770,56,1694,891,838,0,50,0,0,14,25,18,0,23,62,857
CHATHAM - 1-9 C,804,31,773,369,391,0,0,0,0,23,0,0,0,0,0,408,623,35,588,328,260,0,0,0,0,12,0,0,0,0,0,269
CHATHAM - 2-11C,1880,5,1881,831,874,0,14,0,55,23,0,48,15,15,66,920,1489,5,1491,750,624,0,16,0,15,20,0,41,16,16,57,670
CHATHAM - 2-12C,1909,224,1689,1121,509,0,19,0,35,0,0,0,0,0,18,515,1793,200,1595,1023,506,0,20,0,39,0,5,0,0,5,20,511
CHATHAM - 2-2 C,2090,46,2045,829,1242,7,33,12,0,31,14,2,0,16,33,1273,1605,40,1569,811,685,9,33,7,0,11,13,2,0,17,33,696
CHATHAM - 2-3 C,2005,126,1891,1035,752,2,20,0,4,4,5,21,0,13,48,746,1687,111,1583,964,523,0,21,0,0,3,14,9,0,11,42,528
CHATHAM - 2-4 C,4069,203,3871,875,2883,0,12,0,17,3,8,37,0,9,43,2901,3260,138,3123,816,2217,0,13,0,25,5,0,37,0,9,39,2228
CHATHAM - 2-5 C,2358,110,2243,1076,1117,0,10,0,4,35,14,0,0,14,12,1149,2094,93,2004,972,1016,0,10,0,0,0,14,0,0,14,11,1014
CHATHAM - 2-6 C,1376,37,1324,515,648,6,10,0,0,0,0,4,0,5,40,650,1026,25,988,449,469,8,2,0,0,0,0,5,0,7,20,465
CHATHAM - 2-7 C,3753,218,3566,1023,2392,1,0,0,16,83,8,64,0,8,64,2477,2968,207,2802,913,1828,3,0,0,4,10,7,40,0,10,40,1841
CHATHAM - 2-9 C,4226,111,4110,1414,2558,0,28,4,4,42,0,123,0,0,171,2581,3366,107,3241,1257,1894,0,21,0,5,42,9,36,10,18,65,1930
CHATHAM - 3-1 C,611,17,594,497,65,0,11,0,0,5,3,0,0,2,16,68,580,13,566,484,51,0,10,7,0,7,2,0,0,2,13,55
CHATHAM - 3-10C,3928,120,3819,537,3112,0,4,60,34,20,7,29,0,7,10,3137,3345,75,3275,522,2663,5,5,30,8,8,7,14,0,12,11,2674
CHATHAM - 3-11C,2058,1,2050,296,1616,0,18,0,0,44,0,48,0,0,72,1659,1462,0,1462,259,1148,0,18,3,0,12,0,0,0,0,18,1160
CHATHAM - 3-12C,2906,163,2745,1611,897,4,35,0,0,50,0,7,5,9,45,948,2484,68,2416,1470,748,0,38,0,0,21,0,10,6,6,50,771
CHATHAM - 3-13C,2438,228,2195,1214,1043,0,9,0,0,7,47,11,0,44,18,1056,1825,39,1793,1002,844,0,8,0,0,10,25,10,0,24,16,858
CHATHAM - 3-14C,2985,77,2914,1068,1767,0,27,0,34,16,3,10,0,3,31,1776,2395,60,2330,784,1514,0,26,1,32,10,1,0,0,3,26,1525
CHATHAM - 3-15C,1178,17,1174,844,305,0,29,0,0,6,0,19,0,0,28,309,903,14,905,682,245,0,6,0,0,7,0,18,0,0,11,251
CHATHAM - 3-2 C,1799,62,1722,1522,125,0,38,0,0,23,7,29,0,6,63,156,1617,66,1539,1386,108,0,36,0,0,9,9,23,0,7,57,117
CHATHAM - 3-3 C,1807,40,1729,344,1334,8,10,0,0,5,5,0,0,14,3,1334,1257,28,1181,286,875,2,2,0,0,0,2,0,0,5,2,876
CHATHAM - 3-4 C,2257,57,2197,127,2018,0,52,0,0,2,0,4,0,0,56,2015,1770,69,1708,126,1557,0,49,0,0,0,0,0,0,0,49,1551
CHATHAM - 3-5 C,2157,114,2042,1123,868,8,22,0,0,2,0,0,0,8,21,875,2029,102,1922,1085,789,0,26,0,0,0,0,0,3,4,26,795
CHATHAM - 3-8 C,1152,91,1057,553,408,0,0,0,0,31,15,50,0,15,50,440,992,90,904,495,377,0,0,0,0,6,6,21,0,6,21,383
CHATHAM - 3-9 C,1101,42,1057,559,556,0,0,0,0,0,0,0,0,0,0,542,919,42,877,527,375,0,0,0,0,0,0,0,0,0,0,375
CHATHAM - 4-10C,1557,10,1547,1457,78,0,1,0,0,0,9,0,0,9,1,78,1372,9,1363,1276,78,0,0,0,0,0,9,0,0,9,0,78
CHATHAM - 4-11C,1746,0,1746,1712,25,0,0,0,0,9,0,0,0,0,0,34,1618,0,1618,1592,26,0,0,0,0,0,0,0,0,0,0,26
CHATHAM - 4-12C,2442,184,2278,2170,48,0,33,0,0,0,27,33,0,27,61,46,2075,196,1916,1815,47,0,34,0,0,0,17,32,0,17,67,46
CHATHAM - 4-13C,2838,19,2819,2694,0,0,118,0,0,0,7,0,0,7,118,0,2467,18,2449,2320,0,0,118,4,0,0,7,0,0,7,118,0
CHATHAM - 4-14C,1948,84,1841,1764,16,0,63,0,0,0,0,0,0,0,63,16,1701,70,1591,1509,15,0,65,0,4,0,0,0,0,0,65,15
CHATHAM - 4-15C,2024,49,1978,1850,16,0,50,0,0,0,27,0,0,27,55,18,1872,47,1828,1707,16,0,51,0,0,0,23,0,0,23,50,17
CHATHAM - 4-2 C,3092,166,2926,2322,196,0,199,4,0,16,37,152,0,37,351,212,2393,134,2259,1935,164,0,118,0,0,16,11,15,0,11,133,180
CHATHAM - 4-4 C,2680,21,2659,2440,178,0,28,0,0,0,13,0,0,13,28,178,2155,11,2144,1961,135,0,29,0,0,4,15,0,0,15,29,139
CHATHAM - 4-5 C,2512,42,2465,2405,0,0,16,0,0,0,43,0,0,43,15,0,2049,45,1998,1942,0,0,13,0,0,0,38,0,0,38,13,0
CHATHAM - 4-6 C,2215,98,2121,1955,56,0,72,0,0,0,17,33,0,17,105,56,1880,81,1803,1661,54,0,79,0,0,0,13,11,0,13,90,54
CHATHAM - 4-7 C,3970,84,3867,3627,88,0,94,0,18,4,13,15,0,13,107,92,3393,70,3313,3077,87,0,101,0,17,0,13,14,0,13,109,87
CHATHAM - 4-8 C,3344,147,3217,3067,23,0,87,0,0,0,39,0,0,39,90,23,2507,103,2416,2266,26,0,79,0,0,0,39,0,0,39,85,26
CHATHAM - 5-1 C,1583,8,1594,454,1109,0,1,0,30,15,3,1,0,3,7,1121,1072,4,1079,301,748,0,0,0,22,16,6,1,0,5,4,757
CHATHAM - 5-10C,4310,70,4240,317,3778,0,42,0,8,100,0,0,0,0,42,3875,3169,72,3096,242,2791,0,37,0,0,24,0,0,5,5,37,2818
CHATHAM - 5-11C,4389,489,3900,1183,2470,0,32,0,74,35,20,34,28,48,62,2536,3539,269,3277,1078,1986,0,24,0,78,5,21,33,25,47,54,2021
CHATHAM - 5-2 C,1845,52,1793,552,1134,0,36,0,10,0,14,32,15,29,68,1149,1309,58,1251,469,672,0,34,0,10,0,15,32,19,34,66,691
CHATHAM - 5-3 C,1555,8,1547,210,1301,0,28,0,8,0,0,0,0,0,28,1301,1411,9,1402,217,1145,0,29,0,11,0,0,0,0,0,29,1145
CHATHAM - 5-5 C,3307,115,3190,82,3079,0,0,7,0,0,0,0,13,13,0,3096,2274,52,2222,9,2198,0,0,6,0,0,0,0,13,13,0,2213
CHATHAM - 5-6 C,5999,561,5446,1570,3617,13,32,0,108,279,10,8,4,27,40,3912,3946,356,3598,1138,2491,16,34,0,0,84,0,9,0,16,43,2580
CHATHAM - 5-7 C,2984,222,2753,752,1885,0,1,0,0,11,1,16,0,0,17,1937,2182,121,2058,663,1319,0,1,0,0,9,2,0,0,2,1,1365
CHATHAM - 5-8 C,2487,274,2219,583,1695,0,0,0,0,3,10,0,0,11,0,1662,2051,241,1811,546,1301,0,4,0,0,1,14,0,0,14,4,1269
CHATHAM - 6-1 C,2822,82,2730,1565,1106,0,25,0,8,17,0,13,13,13,37,1139,2425,43,2377,1413,908,0,21,0,10,16,0,15,13,13,36,941
CHATHAM - 6-10C,5307,179,5133,2682,1630,0,353,0,347,0,89,4,0,98,358,1628,3904,91,3812,2168,1114,0,359,0,106,4,43,0,0,47,360,1116
CHATHAM - 6-11C,8472,920,7539,1935,5156,0,254,0,10,112,30,95,0,21,355,5274,6271,401,5864,1692,3831,0,237,0,11,34,19,23,0,15,268,3872
CHATHAM - 6-2 C,2803,222,2586,1856,565,0,74,0,0,122,26,12,10,38,94,674,2370,47,2329,1659,478,0,63,0,0,169,23,10,9,32,81,588
CHATHAM - 6-3 C,3154,149,3005,1786,791,0,161,0,0,158,18,1,0,20,154,974,2680,142,2534,1465,715,0,135,0,0,114,14,1,0,16,127,897
