precinct_id,C_TOT24,C_HSP24,C_NHS24,C_WHT24,C_BLA24,C_AMI24,C_ASI24,C_NHP24,C_2OM24,C_BLW24,C_AIW24,C_ASW24,C_AIB24,C_AIA24,C_ASN24,C_BLK24,CVAP_TOT24,CVAP_HSP24,CVAP_NHS24,CVAP_WHT24,CVAP_BLA24,CVAP_AMI24,CVAP_ASI24,CVAP_NHP24,CVAP_2OM24,CVAP_BLW24,CVAP_AIW24,CVAP_ASW24,CVAP_AIB24,CVAP_AIA24,CVAP_ASN24,CVAP_BLK24
FULTON - RW13,4591,984,3609,3095,212,16,167,0,77,34,21,13,0,32,183,248,3490,652,2838,2514,156,11,138,0,0,12,23,0,0,35,139,170
FULTON - RW16,2151,73,2079,1548,343,0,124,0,8,55,0,0,0,0,124,393,1659,71,1589,1302,190,0,90,0,9,0,0,0,0,0,90,186
FULTON - RW17,3858,211,3647,2606,673,0,108,0,10,223,0,27,0,0,135,896,2957,173,2784,2309,396,4,63,0,12,0,0,0,0,4,63,396
FULTON - RW19,2784,212,2578,2004,454,0,74,0,0,54,0,0,0,0,75,506,1868,84,1786,1328,332,4,75,0,0,50,0,0,0,4,75,378
FULTON - RW20,2917,219,2730,1784,703,0,118,0,24,79,3,20,0,3,146,786,2237,100,2140,1394,559,0,95,0,0,74,3,24,0,4,124,634
FULTON - RW21,139,8,129,102,5,0,0,0,0,0,0,0,0,0,1,7,115,1,117,96,0,0,0,0,0,0,0,1,0,0,1,2
FULTON - RW21A,3648,125,3523,2970,323,0,78,0,0,137,9,6,0,9,84,460,2813,47,2766,2292,327,0,80,0,0,58,9,0,0,9,80,385
FULTON - RW22A,4622,343,4281,2318,1346,0,338,0,157,78,6,24,34,40,360,1456,3778,263,3516,2122,1018,0,250,0,0,91,0,7,35,35,257,1144
FULTON - RW22B,14,1,12,1,3,0,0,0,0,2,0,0,0,0,0,6,9,1,8,1,3,0,0,0,0,0,0,0,0,0,0,3
FULTON - RW22C,10,0,9,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
FULTON - SC01A,31,0,31,1,24,0,0,0,0,0,0,0,0,0,0,25,22,0,21,1,15,0,0,0,0,0,0,0,0,0,0,17
FULTON - SC01B,2228,0,2222,0,1904,0,219,0,20,1,0,0,81,81,219,1986,1676,7,1669,0,1553,0,66,0,10,0,0,0,36,36,66,1587
FULTON - SC01C,2986,2,2975,4,2783,0,0,0,104,0,0,0,53,53,0,2848,2241,3,2237,4,2114,0,0,0,49,0,0,0,51,51,0,2175
FULTON - SC02,716,8,706,25,677,0,0,0,0,7,0,0,0,1,0,692,630,5,625,24,598,0,0,0,0,7,0,0,0,0,0,611
FULTON - SC02A,506,0,508,22,475,4,0,0,0,16,0,0,0,2,0,486,377,0,378,23,346,0,0,0,0,12,0,0,0,0,0,358
FULTON - SC04,1025,85,942,411,388,0,75,0,0,3,0,0,0,0,75,395,870,73,802,408,288,0,75,0,0,0,0,0,0,0,75,290
FULTON - SC05A,722,20,701,0,703,0,0,0,1,0,0,0,0,0,0,696,562,17,546,0,547,0,0,0,1,0,0,0,0,0,0,541
FULTON - SC05B,2039,42,2000,106,1894,0,0,0,0,0,0,0,0,0,0,1893,1340,18,1326,105,1222,0,0,0,0,0,0,0,0,0,0,1221
FULTON - SC05C,2624,51,2568,15,2517,0,0,4,0,0,0,0,19,19,0,2551,1957,31,1918,15,1897,0,0,0,0,0,0,0,0,0,0,1904
FULTON - SC05D,4185,256,3905,1,3903,0,0,0,0,29,0,0,0,0,33,3925,3042,171,2865,2,2868,0,0,0,0,11,0,32,0,0,42,2871
FULTON - SC05E,627,54,593,30,510,0,0,0,0,0,0,0,25,12,0,517,521,48,487,27,413,0,0,0,0,0,0,0,20,10,0,423
FULTON - SC07A,7124,112,7030,453,6345,0,89,0,0,147,0,0,0,0,90,6491,5117,94,5009,444,4475,0,86,0,0,0,0,0,0,0,87,4473
FULTON - SC07B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FULTON - SC07C,15,3,15,3,11,0,0,0,0,0,0,0,0,0,0,11,12,1,12,3,9,0,0,0,0,0,0,0,0,0,0,9
FULTON - SC07D,946,5,930,177,799,0,0,0,8,24,0,0,0,13,0,811,655,5,646,182,510,0,0,1,4,7,1,0,0,10,0,523
FULTON - SC07E,1918,167,1727,73,1501,0,4,0,15,54,0,14,0,0,19,1562,1437,50,1373,65,1179,0,4,0,21,40,0,12,0,0,16,1217
FULTON - SC08A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FULTON - SC08B,5651,268,5392,152,5023,0,19,0,0,66,0,0,0,0,55,5157,4307,138,4173,149,3818,0,17,0,0,70,0,0,0,0,53,3947
FULTON - SC08C,75,2,73,0,73,0,0,0,0,0,0,0,4,4,0,76,72,0,71,0,72,0,0,0,0,0,0,0,5,5,0,75
FULTON - SC08D,443,13,429,29,376,0,0,0,0,0,0,0,0,0,0,376,353,6,347,31,294,0,0,0,0,0,0,0,0,0,0,296
FULTON - SC08E,765,30,727,5,700,0,0,0,0,23,0,0,0,0,0,718,560,31,517,6,504,0,0,0,0,7,0,0,0,0,0,510
FULTON - SC08F,586,11,566,0,550,0,0,0,0,0,0,0,13,13,0,580,555,10,534,4,514,0,0,0,0,0,0,0,10,10,0,542
FULTON - SC08G,48,0,49,0,42,0,0,0,1,4,0,0,0,0,0,44,13,0,14,0,11,0,0,0,1,3,0,0,0,0,0,12
FULTON - SC08H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FULTON - SC08I,301,18,277,42,248,0,0,0,0,0,0,0,0,0,0,251,256,11,243,47,211,0,0,0,0,0,0,0,0,0,0,214
FULTON - SC08J,19,0,14,0,9,0,0,0,0,0,0,0,0,0,0,12,20,0,17,0,11,0,0,0,0,0,0,0,0,0,0,14
FULTON - SC09A,2201,0,2201,39,2068,0,90,0,0,0,0,0,0,1,90,2071,1634,0,1634,39,1507,0,87,0,0,0,0,0,0,0,87,1507
FULTON - SC09B,2238,0,2239,0,2239,0,0,0,0,0,0,0,0,0,0,2239,1623,0,1623,0,1623,0,0,0,0,0,0,0,0,0,0,1623
FULTON - SC09C,2396,13,2383,34,2345,0,0,0,0,0,8,0,0,7,0,2342,1773,13,1760,33,1718,0,0,0,0,0,10,0,0,10,0,1718
FULTON - SC10,2045,0,2044,202,1802,0,0,0,0,59,0,0,0,0,0,1843,1473,0,1472,190,1242,0,0,0,0,58,0,0,0,0,0,1283
FULTON - SC11A,2014,67,1926,137,1783,0,4,0,0,0,0,0,0,0,4,1783,1530,68,1440,137,1302,0,7,0,0,0,0,0,0,0,7,1301
FULTON - SC11B,1658,44,1635,23,1610,0,4,0,0,0,0,0,0,0,4,1610,1221,43,1200,20,1172,0,2,0,0,0,0,0,0,0,2,1173
FULTON - SC13,6179,454,5736,92,5455,0,0,0,0,1,0,91,0,0,58,5470,4487,227,4253,90,3996,0,0,0,0,0,0,61,0,0,51,4011
FULTON - SC13A,889,73,815,22,773,0,0,0,0,24,0,0,0,0,0,797,622,56,566,22,546,0,0,0,0,0,0,0,0,0,0,546
FULTON - SC14A,1923,37,1869,27,1788,0,0,0,22,18,0,0,0,0,0,1813,1195,20,1170,27,1094,0,0,0,21,18,0,0,0,0,0,1122
FULTON - SC15,4965,6,4959,0,4906,0,0,0,0,53,0,0,0,0,0,4959,3414,6,3408,0,3354,0,0,0,0,54,0,0,0,0,0,3408
FULTON - SC15A,4110,41,4089,59,3933,0,21,0,94,4,0,32,0,0,53,3930,2974,38,2951,60,2865,0,22,0,25,0,0,15,0,0,37,2859
FULTON - SC16A,2562,49,2504,4,2436,4,42,0,0,0,0,0,9,13,42,2445,1952,54,1895,4,1826,4,46,0,0,0,0,0,11,15,46,1833
FULTON - SC16B,2132,15,2122,42,2021,0,19,0,14,41,0,0,1,0,19,2064,1556,15,1547,45,1464,0,0,0,14,37,0,4,1,0,4,1501
FULTON - SC17A,50,5,46,0,38,0,0,0,0,0,0,0,0,0,0,40,55,8,50,0,42,0,0,0,0,0,0,0,0,0,0,44
FULTON - SC17B,24,5,21,0,7,0,0,0,0,0,0,0,28,28,0,11,26,5,22,2,4,0,0,0,0,0,0,0,29,29,0,10
FULTON - SC17C,1451,5,1451,5,1450,0,0,0,0,0,0,0,0,0,0,1448,875,4,874,5,875,0,0,0,0,0,0,0,0,0,0,873
FULTON - SC18A,1184,8,1177,0,1151,0,4,0,0,13,0,0,0,0,4,1168,1032,2,1027,0,995,0,0,0,6,24,0,0,0,0,0,1015
FULTON - SC18B,987,0,987,0,920,0,98,0,0,5,0,0,0,0,98,928,715,0,712,0,693,0,29,0,0,8,0,0,0,0,29,701
FULTON - SC18C,1727,177,1547,1,1548,0,0,0,0,0,0,0,5,5,0,1550,1385,104,1277,0,1279,0,0,0,0,0,0,0,0,0,0,1281
FULTON - SC18D,627,86,553,95,492,0,0,0,0,0,0,0,0,0,0,488,393,20,373,99,307,0,0,0,0,0,0,0,0,0,0,307
FULTON - SC19A,272,0,268,10,242,0,0,0,0,0,0,0,0,0,0,247,267,0,264,9,236,0,0,0,0,0,0,0,0,0,0,237
FULTON - SC19B,2338,110,2227,8,2214,0,0,0,0,0,0,0,0,0,0,2209,1863,105,1758,13,1750,0,0,0,0,0,0,0,0,0,0,1743
FULTON - SC20,2727,82,2650,0,2641,0,0,4,0,0,0,0,0,0,0,2643,1979,84,1900,0,1905,0,0,0,0,0,0,0,2,2,0,1911
FULTON - SC211,2446,17,2426,84,2312,0,8,0,0,34,0,0,18,21,8,2343,1838,10,1823,82,1734,0,8,0,0,0,0,0,0,0,8,1738
FULTON - SC212,6318,309,5964,499,5480,0,10,0,0,13,0,10,0,0,20,5486,4302,264,4025,329,3716,0,28,0,0,11,0,10,0,0,38,3728
FULTON - SC21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FULTON - SC23A,4723,151,4579,52,4378,0,11,0,0,85,5,0,47,52,11,4513,3178,82,3103,53,2967,0,14,0,0,25,0,0,48,48,14,3038
FULTON - SC23B,897,15,862,36,811,0,0,0,0,2,0,0,4,3,7,826,529,11,512,36,469,0,0,0,0,0,0,0,0,0,0,483
FULTON - SC23C,3315,16,3303,18,3213,0,13,0,0,22,0,0,58,58,6,3282,2228,16,2208,19,2137,0,12,0,0,0,0,0,55,55,12,2182
FULTON - SC27,1952,124,1829,43,1768,0,11,0,2,0,6,0,0,9,11,1768,1708,50,1658,48,1586,0,11,0,2,2,10,0,0,13,11,1589
FULTON - SC29A,2415,15,2390,41,2342,0,17,0,0,0,0,0,2,2,17,2342,1853,0,1846,38,1799,0,20,0,0,0,0,0,0,0,20,1797
FULTON - SC29B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FULTON - SC30A,164,0,161,0,157,0,0,0,4,0,0,0,0,0,0,160,139,0,135,0,132,0,0,0,4,0,0,0,0,0,0,135
FULTON - SC30B,1718,7,1711,8,1525,0,0,0,0,115,0,9,0,0,0,1688,1184,13,1172,10,1154,0,0,0,0,0,0,9,0,0,0,1149
FULTON - SC31,430,0,439,1,453,0,0,0,0,0,0,0,0,0,0,452,310,0,314,1,322,0,0,0,0,0,0,0,0,0,0,324
FULTON - SC32,150,7,143,2,129,0,0,0,6,0,0,0,0,0,0,131,104,0,103,3,90,0,0,0,6,0,0,0,0,0,0,90
FULTON - SC33,10,0,7,0,5,0,0,0,0,4,0,0,0,0,0,7,8,0,4,0,3,0,0,0,0,0,0,0,0,0,0,4
FULTON - SS01,4606,174,4434,4022,239,0,104,9,0,35,0,6,0,0,112,272,3343,57,3288,3004,153,0,96,7,0,10,0,0,0,0,101,163
FULTON - SS01A,1350,17,1331,952,361,0,27,0,0,0,0,0,0,0,27,362,1151,17,1133,848,257,0,31,0,0,0,0,0,0,0,30,258
FULTON - SS02A,1412,57,1349,1079,222,0,4,0,0,25,0,0,0,0,4,245,1097,12,1076,887,157,0,2,0,0,16,0,0,0,0,2,172
FULTON - SS02B,1821,44,1783,563,1114,0,87,0,0,38,0,0,0,0,87,1154,1307,38,1278,487,674,0,93,0,0,38,0,0,0,0,93,713
FULTON - SS03,859,79,780,583,18,0,126,0,20,0,0,13,0,0,150,18,707,47,659,516,21,0,85,0,15,0,0,14,0,0,101,21
FULTON - SS03A,1073,91,982,835,124,0,39,0,4,0,0,0,0,0,28,124,1028,78,951,814,119,0,23,0,3,0,0,0,0,0,21,119
FULTON - SS04,3723,536,3174,2149,806,5,183,0,15,18,8,19,0,13,202,828,3151,374,2763,1928,637,5,178,0,12,19,5,11,4,14,189,664
FULTON - SS04A,275,6,282,146,107,0,0,0,0,0,0,0,0,0,0,103,265,5,274,144,94,0,0,0,0,0,0,0,0,0,0,90
FULTON - SS05,2394,21,2386,2260,39,0,66,0,0,19,4,8,19,9,77,71,1770,21,1752,1653,32,0,66,0,0,5,2,1,19,3,66,47
FULTON - SS06,2163,93,2067,1743,134,0,121,0,0,0,28,41,0,28,162,131,1498,16,1480,1195,133,0,116,0,0,0,10,25,0,11,141,134
FULTON - SS07A,1608,68,1540,1031,356,0,85,0,0,29,0,39,0,0,124,385,1369,37,1332,1000,218,0,71,0,0,28,0,15,0,0,86,246
FULTON - SS07B,1318,97,1216,589,469,0,146,0,54,0,58,0,0,42,141,457,1098,39,1045,512,380,0,150,0,53,0,36,0,0,26,142,369
FULTON - SS07C,1095,191,895,652,100,0,146,0,0,0,0,0,0,0,146,99,784,0,765,526,100,0,134,0,0,0,0,0,0,0,134,93
FULTON - SS08A,2447,121,2323,1009,1030,0,94,0,121,0,0,10,0,0,104,1031,2128,97,2032,920,844,0,69,0,122,0,0,8,0,0,78,848
FULTON - SS08B,893,45,852,526,115,0,48,0,41,0,15,0,0,34,53,129,698,15,696,435,75,0,47,0,41,0,9,0,0,21,55,87
FULTON - SS08C,642,26,616,372,180,0,42,0,0,0,0,0,0,0,42,177,600,29,571,358,153,0,41,0,0,0,0,0,0,0,41,152
FULTON - SS08D,1896,64,1836,881,732,0,117,0,137,0,19,0,0,16,117,730,1746,61,1687,835,660,0,96,0,129,0,20,0,0,18,95,659
FULTON - SS08E,403,30,373,309,79,0,7,0,0,0,0,0,0,0,7,82,354,28,326,287,50,0,8,0,0,0,0,0,0,0,8,51
FULTON - SS09A,3424,141,3278,2862,170,0,212,0,0,18,10,15,0,11,225,188,2742,95,2648,2323,155,0,157,0,0,14,0,0,0,0,158,171
FULTON - SS09B,4110,280,3829,3206,246,0,287,0,0,46,10,30,0,9,318,292,3243,172,3073,2574,180,0,254,0,0,49,0,12,0,0,266,227
FULTON - SS11A,5068,448,4628,2974,1307,0,231,0,16,59,18,33,0,18,263,1366,4467,326,4143,2689,1160,0,220,0,0,61,9,10,0,9,230,1220
FULTON - SS11B,3584,1503,1914,1276,567,0,8,0,25,21,0,40,0,0,49,582,2409,500,1803,1257,493,0,0,0,8,16,0,38,0,0,38,508
FULTON - SS11C,1017,149,877,370,443,0,39,0,20,18,0,0,0,0,39,461,938,96,859,352,442,0,49,0,21,19,0,0,0,0,49,464
FULTON - SS11D,346,3,464,267,74,0,18,0,58,0,0,12,0,0,35,79,288,2,365,258,51,0,17,0,15,0,0,7,0,0,36,53
FULTON - SS12,4220,328,3802,2769,718,8,259,0,0,14,1,12,0,9,274,735,3232,271,2897,2024,618,15,211,0,0,6,1,18,0,16,231,624
FULTON - SS13A,2855,400,2393,1920,367,0,45,0,0,22,12,39,0,10,69,394,2249,235,2000,1575,311,0,45,0,0,35,11,15,0,9,53,345
FULTON - SS13B,1928,233,1719,1384,224,0,34,0,42,0,0,23,0,2,64,221,1632,113,1506,1236,192,0,35,0,14,0,0,26,0,2,55,190
FULTON - SS14,1702,175,1642,1605,19,0,26,0,0,19,2,7,0,2,35,32,1358,143,1299,1264,14,0,26,0,0,3,4,3,0,4,29,19
FULTON - SS15A,4038,763,3248,1386,1467,0,58,0,0,166,11,179,0,11,238,1627,3424,421,2985,1367,1294,0,53,0,0,96,12,179,0,12,232,1387
FULTON - SS15B,2820,260,2581,1611,542,0,133,0,0,240,23,34,0,23,166,783,2374,176,2220,1322,509,0,131,0,0,233,24,0,0,24,131,743
FULTON - SS16,2318,12,2295,2043,55,0,82,0,0,28,8,59,0,22,140,92,1706,10,1694,1530,37,0,83,0,0,24,8,0,0,25,84,67
FULTON - SS17,3956,231,3720,2702,592,16,191,0,84,12,6,70,57,79,259,662,3215,176,3033,2202,513,13,143,0,84,0,0,35,59,72,174,571
FULTON - SS18A,428,0,429,394,0,0,8,0,0,0,0,18,0,0,24,0,306,0,307,285,0,0,9,0,0,0,0,0,0,0,9,2
FULTON - SS18B,325,17,291,256,12,0,23,0,0,3,0,0,0,0,23,14,279,7,268,234,10,0,24,0,0,0,0,0,0,0,24,9
FULTON - SS18C,387,62,329,282,20,0,21,0,0,4,0,0,0,0,21,26,296,18,277,239,20,0,21,0,0,0,0,0,0,0,21,20
FULTON - SS19A,3261,229,3032,1224,1515,21,22,0,21,229,0,0,0,21,22,1744,2802,156,2646,1191,1340,21,26,0,15,49,0,4,0,21,30,1389
FULTON - SS19B,2391,207,2197,1155,807,0,101,0,0,23,0,14,96,96,115,925,2039,186,1858,990,643,0,103,0,0,18,0,5,96,96,108,758
FULTON - SS20,2502,295,2218,1186,810,6,115,0,0,42,17,19,0,23,134,857,2082,134,1948,1075,727,8,39,0,0,46,17,17,0,25,56,775
FULTON - SS22,3624,608,3016,1742,938,0,192,0,0,0,31,103,10,41,295,948,3142,604,2538,1663,632,0,192,0,0,0,12,27,12,24,219,644
FULTON - SS26,5006,605,4401,1831,2012,7,283,0,24,96,0,138,12,19,421,2120,4130,468,3663,1509,1736,0,199,0,26,98,0,84,14,14,283,1848
FULTON - SS29A,5180,164,5015,2081,1668,21,502,0,254,332,0,110,10,36,612,2011,3765,128,3636,1675,1062,12,274,0,258,329,0,15,0,12,289,1390
FULTON - SS29B,22,7,16,1,45,7,0,0,0,0,0,0,0,2,0,44,7,4,4,0,15,0,0,0,0,0,0,0,0,0,0,16
FULTON - SS31,1963,226,1737,1350,272,0,57,0,0,58,0,0,0,0,57,330,1600,224,1376,1137,213,0,26,0,0,0,0,0,0,0,26,213
FULTON - UC01A,6974,147,6817,76,6628,0,0,0,2,133,11,0,0,7,0,6761,4977,111,4859,75,4669,0,0,0,7,117,11,0,0,6,0,4792
FULTON - UC01B,355,8,347,11,313,0,0,0,0,0,0,72,0,0,36,312,297,5,293,11,255,0,0,0,0,0,0,72,0,0,36,255
FULTON - UC01C,27,0,15,0,0,0,9,0,0,73,0,0,0,0,9,7,19,0,12,0,0,0,9,0,0,74,0,0,0,0,9,7
FULTON - UC01D,14,9,8,0,3,0,0,0,0,0,0,0,14,14,0,5,12,8,7,0,1,0,0,0,0,0,0,0,14,14,0,4
FULTON - UC01E,456,34,425,0,407,0,0,0,0,0,0,0,5,5,0,429,434,39,400,2,381,0,0,0,0,0,0,0,5,5,0,402
FULTON - UC02A,774,12,762,0,778,0,0,0,0,0,0,0,0,0,0,780,612,13,599,0,617,0,0,0,0,0,0,0,0,0,0,617
FULTON - UC02B,13,0,12,1,9,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,7,0,0,0,0,0,0,0,0,0,0,7
FULTON - UC02C,369,3,345,0,337,0,0,0,3,4,0,0,0,0,0,344,260,0,245,0,238,0,0,0,5,0,0,0,0,0,0,241
FULTON - UC02D,8387,1620,6799,507,6083,0,0,0,63,42,16,0,0,20,21,6118,6117,546,5588,450,4988,0,0,4,37,32,4,0,0,9,0,5013
FULTON - UC02E,4978,232,4766,104,4526,0,0,0,18,67,0,0,0,0,0,4621,3421,41,3396,102,3200,0,0,3,23,22,3,0,0,4,0,3232
FULTON - UC031,4509,159,4390,290,3893,0,0,0,16,117,0,0,20,21,0,4053,3116,68,3083,286,2619,0,0,0,15,142,0,0,0,0,0,2753
FULTON - UC032,438,8,428,25,380,0,0,0,0,0,0,0,0,0,0,377,397,8,389,25,335,0,0,0,0,0,0,0,0,0,0,330
FULTON - UC033,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2
FULTON - UC035,20,1,12,1,6,0,0,0,0,0,0,0,7,4,0,11,16,1,10,0,6,0,0,0,0,0,0,0,0,0,0,10
GILMER - 01,4704,642,3985,3879,12,1,0,0,15,2,61,0,0,62,0,22,3819,345,3422,3376,8,1,2,0,0,0,26,1,0,29,2,20
GILMER - 02,1918,214,1759,1702,6,0,9,0,24,0,31,0,0,31,9,3,1563,51,1495,1444,20,0,9,0,21,0,26,0,0,26,9,10
GILMER - 03,3202,500,2736,2656,0,7,0,0,0,18,46,0,0,53,0,16,2384,299,2106,2044,0,10,2,0,0,20,25,0,0,34,2,16
GILMER - 04,1490,123,1363,1278,9,3,29,0,0,0,48,0,0,50,38,12,1235,76,1153,1080,6,3,28,0,0,0,39,0,0,43,28,6
GILMER - 05,4512,227,4359,4178,0,16,15,0,0,19,133,0,0,150,6,16,3689,96,3657,3512,0,11,0,0,0,29,108,0,0,117,0,29
GILMER - 06,1258,94,1175,1129,0,0,22,0,0,2,23,0,0,25,24,3,1219,88,1135,1096,0,0,21,0,0,0,21,0,0,22,22,0
GILMER - 07,1720,80,1615,1610,3,0,0,0,0,0,9,0,0,9,0,2,1618,60,1527,1523,3,0,0,0,0,0,7,0,0,7,0,3
GILMER - 08,1628,180,1456,1437,3,0,0,0,0,0,2,0,0,2,0,4,1335,133,1214,1192,7,0,0,0,0,0,3,0,0,3,0,7
GILMER - 09,2258,296,1915,1813,30,0,51,0,0,0,30,0,0,30,51,28,1736,174,1558,1470,32,0,51,0,0,0,11,0,0,11,51,24
GILMER - 10,2626,447,2144,2043,6,14,5,0,35,5,30,15,0,43,23,10,2054,265,1763,1718,9,18,0,0,0,0,8,5,0,25,8,9
GILMER - 11,1021,83,940,875,0,0,0,0,17,0,58,0,0,58,0,0,940,67,879,816,0,0,0,0,20,0,56,0,0,56,0,0
GILMER - 12,2214,107,2106,2029,0,0,0,0,0,0,55,0,0,56,0,8,1815,23,1786,1736,4,0,0,0,0,0,34,0,0,34,0,8
GILMER - 13,3032,352,2685,2610,24,0,17,0,0,2,25,12,0,23,24,17,2282,131,2186,2125,4,0,15,0,0,0,20,5,0,20,17,10
GLASCOCK - EDGH,213,16,198,193,2,0,0,0,0,0,0,0,0,0,0,2,172,16,161,152,2,0,0,0,0,0,0,0,0,0,0,2
GLASCOCK - GIBS,1149,0,1152,947,132,0,0,0,0,0,75,0,0,76,0,133,869,0,873,745,48,0,0,0,0,0,79,0,0,80,0,48
GLASCOCK - MILL,716,0,713,686,10,0,0,0,0,0,15,0,0,14,0,9,609,0,605,587,4,0,0,0,0,0,15,0,0,14,0,4
GLASCOCK - MITC,854,73,780,713,70,0,0,0,0,0,0,0,0,0,0,70,628,34,589,526,70,0,0,0,0,0,0,0,0,0,0,70
GLYNN - 1713,5916,148,5756,4233,1421,0,124,0,0,9,6,8,0,6,132,1430,5070,129,4929,3642,1240,0,93,0,0,9,5,5,0,5,98,1247
GLYNN - 1923,4083,177,3927,3047,479,0,59,0,100,56,0,74,0,0,134,534,3149,67,3072,2392,456,0,22,0,60,0,0,49,0,0,81,460
GLYNN - 1933,4365,309,4047,3247,638,0,120,0,30,80,0,30,0,0,147,719,2840,156,2705,2317,384,4,84,0,0,0,0,0,0,4,73,381
GLYNN - 1943,2716,0,2715,2547,128,0,30,0,0,0,0,0,0,0,32,128,1981,9,1974,1852,68,5,30,0,0,0,0,0,0,5,31,68
GLYNN - 2713,5134,156,4985,4746,99,0,0,0,0,19,48,60,10,58,60,128,4450,146,4315,4132,94,0,0,4,0,0,14,62,10,24,62,104
GLYNN - 2933,7853,181,7677,7564,52,8,0,0,0,0,15,34,0,23,33,52,6620,118,6496,6374,45,10,0,0,0,0,15,38,0,25,42,46
GLYNN - 2943,4622,200,4410,4080,63,25,61,0,0,87,52,49,0,77,111,150,4128,108,4015,3736,66,16,53,0,0,82,48,27,0,64,76,147
GLYNN - 2953,763,0,763,732,0,26,0,0,0,0,0,0,5,31,0,5,755,0,755,734,0,21,0,0,0,0,0,0,0,21,0,0
GLYNN - 3713,5467,560,4898,3854,915,0,114,0,0,0,11,21,0,11,135,917,4298,438,3854,3151,623,0,70,0,0,0,9,13,0,9,83,623
GLYNN - 3723,2956,170,2788,1818,501,0,28,0,0,400,8,36,0,8,63,898,1848,87,1761,1396,211,0,26,0,0,60,2,38,0,3,64,276
GLYNN - 3733,3797,138,3678,2944,602,0,15,0,5,86,32,21,0,32,21,685,2999,46,2965,2388,508,0,8,0,10,39,21,21,0,21,14,545
GLYNN - 3743,3908,158,3748,3008,636,0,0,0,0,27,36,17,0,36,17,666,3087,108,2979,2310,565,4,0,0,0,0,39,17,0,43,17,568
GLYNN - 4913,4474,451,4034,2491,959,36,102,0,0,430,14,0,0,43,103,1391,3413,220,3199,2286,775,39,105,0,0,9,14,0,0,45,105,781
GLYNN - 4923,4347,552,3773,1763,1781,0,13,0,0,12,0,170,0,0,214,1796,3303,110,3180,1551,1414,0,11,0,4,0,0,169,0,0,218,1414
GLYNN - 4933,4823,178,4652,2247,1942,0,26,0,69,250,53,85,0,51,93,2184,4054,119,3934,2083,1576,0,29,0,0,126,52,80,0,49,82,1718
GLYNN - 5913,3241,297,2923,1608,1241,0,23,0,0,27,10,0,52,67,25,1323,2647,109,2529,1510,933,0,22,0,0,50,15,0,52,71,26,1016
GLYNN - 5923,4750,350,4382,2259,2074,0,12,0,0,0,39,0,0,34,12,2087,3964,234,3714,1951,1726,0,15,0,0,0,14,0,0,13,15,1735
GLYNN - 5933,6419,110,6358,666,5374,0,0,0,199,3,46,0,0,51,0,5373,4496,61,4460,577,3721,0,0,0,81,0,17,0,0,19,0,3719
GLYNN - 5943,2917,654,2248,586,1429,0,0,0,11,136,25,55,8,37,55,1565,2186,346,1841,461,1247,0,0,0,14,62,28,24,7,40,24,1310
GORDON - 1054,2522,143,2378,2252,2,0,0,0,84,2,4,0,0,3,0,4,1777,97,1691,1646,1,0,0,0,48,0,9,0,0,8,0,2
GORDON - 1055,3073,401,2711,2477,40,41,5,0,0,34,49,4,0,87,85,76,2669,304,2393,2214,21,37,9,0,0,12,39,0,0,76,77,34
GORDON - 1056,7705,569,7129,6738,62,0,61,0,0,9,121,137,0,120,198,77,5569,339,5235,5009,61,0,33,0,0,5,68,63,0,67,96,70
GORDON - 1063,1636,176,1472,1436,16,0,0,0,0,0,0,0,0,0,0,24,1316,175,1170,1143,14,0,0,0,0,0,0,0,0,0,0,22
GORDON - 1064,1201,45,1158,979,10,0,0,0,210,7,4,0,0,6,0,18,798,0,805,726,15,0,0,0,49,0,4,0,0,5,0,15
GORDON - 1235,1647,45,1595,1586,0,0,0,0,0,25,0,0,0,0,0,25,1293,32,1256,1246,0,0,0,0,0,20,0,0,0,0,0,20
GORDON - 849-A,10627,1762,9140,8216,301,3,181,0,32,261,34,63,0,36,203,573,8009,1025,7194,6537,268,0,106,0,3,45,45,42,4,54,110,305
GORDON - 849-B,16284,3459,12653,10889,944,7,207,27,115,405,26,0,0,33,246,1328,12051,1743,10164,8894,839,9,192,32,68,126,33,0,0,33,230,979
GORDON - 856,2394,245,2126,1989,33,0,0,0,3,21,0,117,0,3,41,58,1933,158,1756,1640,36,0,0,0,2,33,0,99,0,0,31,64
