precinct_key,district_num,area_weight,block_count,precinct_block_count
13255000007,3,1.0000000000,,
13255000008,3,1.0000000000,,
13255000009,3,1.0000000000,,
13255000010,3,1.0000000000,,
13255000011,3,1.0000000000,,
13255000012,3,1.0000000000,,
13255000013,3,1.0000000000,,
13255000014,3,1.0000000000,,
13255000016,3,1.0000000000,,
13255000017,3,1.0000000000,,
13255000019,3,1.0000000000,,
13255000020,3,1.0000000000,,
13255000021,3,1.0000000000,,
13257000001,9,1.0000000000,,
13257000002,9,1.0000000000,,
13257000003,9,1.0000000000,,
13257000004,9,1.0000000000,,
13257000005,9,1.0000000000,,
13257000006,9,1.0000000000,,
13257000007,9,1.0000000000,,
13257000008,9,1.0000000000,,
13259000002,2,1.0000000000,,
13259000005,2,1.0000000000,,
13261000015,2,1.0000000000,,
13261000017,2,1.0000000000,,
13261000028,2,1.0000000000,,
13261000029,2,1.0000000000,,
1326100E-27,2,1.0000000000,,
1326100N-26,2,1.0000000000,,
1326100O-26,2,1.0000000000,,
1326100W-27,2,1.0000000000,,
132610C1-27,2,1.0000000000,,
132610C2-27,2,1.0000000000,,
132610C3-27,2,1.0000000000,,
13263000001,2,1.0000000000,,
13263000002,2,1.0000000000,,
13263000003,2,1.0000000000,,
13263000004,2,1.0000000000,,
13263000005,2,1.0000000000,,
13263000006,2,1.0000000000,,
13263000008,2,1.0000000000,,
13265000172,10,1.0000000000,,
13265000601,10,1.0000000000,,
13267000001,12,1.0000000000,,
13267000003,12,1.0000000000,,
13267000004,12,1.0000000000,,
13267000005,12,1.0000000000,,
13267000007,12,1.0000000000,,
13267000008,12,1.0000000000,,
13267000009,12,1.0000000000,,
13267000010,12,1.0000000000,,
13269000001,2,1.0000000000,,
13269000005,2,1.0000000000,,
13269000006,2,1.0000000000,,
132710000HE,8,1.0000000000,,
132710000JA,8,1.0000000000,,
132710000LU,8,1.0000000000,,
132710000MC,8,1.0000000000,,
132710000MI,8,1.0000000000,,
132710000SC,8,1.0000000000,,
13273000001,2,1.0000000000,,
13273000002,2,1.0000000000,,
13273000003,2,1.0000000000,,
13273000004,2,1.0000000000,,
13273000005,2,1.0000000000,,
13273000006,2,1.0000000000,,
13275000101,2,1.0000000000,,
13275000102,2,1.0000000000,,
13275000103,2,1.0000000000,,
13275000104,2,1.0000000000,,
13275000105,2,1.0000000000,,
13275000106,2,1.0000000000,,
13275000107,2,1.0000000000,,
13275000108,2,1.0000000000,,
13275000109,2,1.0000000000,,
13275000110,2,1.0000000000,,
13275000111,2,1.0000000000,,
13275000112,2,1.0000000000,,
13275000113,2,1.0000000000,,
13275000114,2,1.0000000000,,
13275000115,2,1.0000000000,,
13275000116,2,1.0000000000,,
13275000117,2,1.0000000000,,
13275000118,2,1.0000000000,,
13275000119,2,1.0000000000,,
13275000120,2,1.0000000000,,
13277000001,8,1.0000000000,,
13277000002,8,1.0000000000,,
13277000003,8,1.0000000000,,
13277000004,8,1.0000000000,,
13277000005,8,1.0000000000,,
13277000006,8,1.0000000000,,
13277000007,8,1.0000000000,,
13277000008,8,1.0000000000,,
13277000009,8,1.0000000000,,
13277000010,8,1.0000000000,,
13277000011,8,1.0000000000,,
13277000012,8,1.0000000000,,
13279000039,12,1.0000000000,,
13279000043,12,1.0000000000,,
13279000513,12,1.0000000000,,
13279000514,12,1.0000000000,,
13279015361,12,1.0000000000,,
13281000833,9,1.0000000000,,
13281000990,9,1.0000000000,,
13281001468,9,1.0000000000,,
13281001581,9,1.0000000000,,
1328300SOPE,12,1.0000000000,,
132830ANNEX,12,1.0000000000,,
13285000001,3,1.0000000000,,
13285000002,3,1.0000000000,,
13285000003,3,1.0000000000,,
13285000004,3,1.0000000000,,
13285000005,3,1.0000000000,,
13285000006,3,1.0000000000,,
13285000007,3,1.0000000000,,
13285000008,3,1.0000000000,,
13285000009,3,1.0000000000,,
13285000010,3,1.0000000000,,
13285000011,3,1.0000000000,,
13285000012,3,1.0000000000,,
13285000013,3,1.0000000000,,
13285000015,3,1.0000000000,,
13285000016,3,1.0000000000,,
13287000001,8,1.0000000000,,
13287000002,8,1.0000000000,,
13287000003,8,1.0000000000,,
132890000DB,8,1.0000000000,,
132890000GI,8,1.0000000000,,
132890000HV,8,1.0000000000,,
1328900JV/W,8,1.0000000000,,
1328900SG/T,8,1.0000000000,,
13291000001,9,1.0000000000,,
13291000002,9,1.0000000000,,
13291000003,9,1.0000000000,,
13291000004,9,1.0000000000,,
13291000005,9,1.0000000000,,
13291000006,9,1.0000000000,,
13291000007,9,1.0000000000,,
13291000008,9,1.0000000000,,
13291000009,9,1.0000000000,,
13291000010,9,1.0000000000,,
13291000011,9,1.0000000000,,
13293000470,3,1.0000000000,,
13293000555,3,1.0000000000,,
13293000561,3,1.0000000000,,
13293000588,3,1.0000000000,,
13293000589,3,1.0000000000,,
13293001336,3,1.0000000000,,
13293001577,3,1.0000000000,,
13293001610,3,1.0000000000,,
13293005610,3,1.0000000000,,
13295000869,14,1.0000000000,,
13295000871,14,1.0000000000,,
13295000881,14,1.0000000000,,
13295000943,14,1.0000000000,,
13295000944,14,1.0000000000,,
13295000953,14,1.0000000000,,
13295000960,14,1.0000000000,,
13295001053,14,1.0000000000,,
13295001161,14,1.0000000000,,
13295001501,14,1.0000000000,,
13295001800,14,1.0000000000,,
13295001808,14,1.0000000000,,
13295001809,14,1.0000000000,,
13295001812,14,1.0000000000,,
13295001818,14,1.0000000000,,
13295001851,14,1.0000000000,,
13295001893,14,1.0000000000,,
13295001898,14,1.0000000000,,
13297000250,10,1.0000000000,,
13297000414,10,1.0000000000,,
13297000415,10,1.0000000000,,
13297000416,10,1.0000000000,,
13297000417,10,1.0000000000,,
13297000418,10,1.0000000000,,
13297000419,10,1.0000000000,,
13297000420,10,1.0000000000,,
13297000421,10,1.0000000000,,
13297000422,10,1.0000000000,,
13297000423,10,1.0000000000,,
13297000424,10,1.0000000000,,
13297000425,10,1.0000000000,,
13297000426,10,1.0000000000,,
13297000427,10,1.0000000000,,
13297000454,10,1.0000000000,,
13297000502,10,1.0000000000,,
13297000503,10,1.0000000000,,
13297000559,10,1.0000000000,,
13297001663,10,1.0000000000,,
13297001675,10,1.0000000000,,
13299000100,1,1.0000000000,,
13299000300,1,1.0000000000,,
13299000304,1,1.0000000000,,
13299000400,1,1.0000000000,,
13299000404,1,1.0000000000,,
13299000405,1,1.0000000000,,
13299000406,1,1.0000000000,,
13299000407,1,1.0000000000,,
13299000408,1,1.0000000000,,
13299000409,1,1.0000000000,,
1329900200A,1,1.0000000000,,
1329900200B,1,1.0000000000,,
13301000001,12,1.0000000000,,
13301000002,12,1.0000000000,,
13301000003,12,1.0000000000,,
13301000004,12,1.0000000000,,
13301000005,12,1.0000000000,,
13301000006,12,1.0000000000,,
13303000088,12,1.0000000000,,
13303000091,12,1.0000000000,,
13303000094,12,1.0000000000,,
13303000097,12,1.0000000000,,
13303000099,12,1.0000000000,,
13303001253,12,1.0000000000,,
13303001350,12,1.0000000000,,
13303001488,12,1.0000000000,,
1330500001A,1,1.0000000000,,
1330500001B,1,1.0000000000,,
1330500001C,1,1.0000000000,,
1330500002A,1,1.0000000000,,
1330500002C,1,1.0000000000,,
1330500002D,1,1.0000000000,,
1330500003A,1,1.0000000000,,
1330500003B,1,1.0000000000,,
1330500004A,1,1.0000000000,,
1330500004B,1,1.0000000000,,
1330500005A,1,1.0000000000,,
1330500005B,1,1.0000000000,,
133070000G3,2,1.0000000000,,
133070000P1,2,1.0000000000,,
133070000P3,2,1.0000000000,,
133070000W2,2,1.0000000000,,
13309000001,12,1.0000000000,,
13309000002,12,1.0000000000,,
13311000011,9,1.0000000000,,
13311000021,9,1.0000000000,,
13311000031,9,1.0000000000,,
13311000041,9,1.0000000000,,
13311000051,9,1.0000000000,,
13311000061,9,1.0000000000,,
13311000071,9,1.0000000000,,
13311000081,9,1.0000000000,,
13311000091,9,1.0000000000,,
13311000101,9,1.0000000000,,
13311000111,9,1.0000000000,,
1331300001A,14,1.0000000000,,
1331300002A,14,1.0000000000,,
1331300003A,14,1.0000000000,,
1331300004A,14,1.0000000000,,
1331300005A,14,1.0000000000,,
1331300006A,14,1.0000000000,,
133130000AN,14,1.0000000000,,
133130000CA,14,1.0000000000,,
133130000CO,14,1.0000000000,,
133130000DG,14,1.0000000000,,
133130000ES,14,1.0000000000,,
133130000FI,14,1.0000000000,,
133130000GL,14,1.0000000000,,
133130000LT,14,1.0000000000,,
133130000MC,14,1.0000000000,,
133130000NI,14,1.0000000000,,
133130000PG,14,1.0000000000,,
133130000TH,14,1.0000000000,,
133130000TI,14,1.0000000000,,
133130000TR,14,1.0000000000,,
133130000UT,14,1.0000000000,,
133130000VA,14,1.0000000000,,
133130000WS,14,1.0000000000,,
1331500001A,8,1.0000000000,,
1331500002A,8,1.0000000000,,
1331500002B,8,1.0000000000,,
1331500003A,8,1.0000000000,,
1331500004A,8,1.0000000000,,
1331500005A,8,1.0000000000,,
13317000001,12,1.0000000000,,
1331700002A,12,1.0000000000,,
1331700002B,12,1.0000000000,,
1331700003A,12,1.0000000000,,
1331700003B,10,1.0000000000,,
1331700004A,10,0.3366700012,,
1331700004A,12,0.6633299988,,
1331700004B,10,0.5027040329,,
1331700004B,12,0.4972959671,,
13319000002,8,1.0000000000,,
13319000003,8,1.0000000000,,
13319000004,8,1.0000000000,,
13319000005,8,1.0000000000,,
13319000006,8,1.0000000000,,
13319000007,8,1.0000000000,,
13319000008,8,1.0000000000,,
13319000010,8,1.0000000000,,
13319000011,8,1.0000000000,,
13321000001,8,1.0000000000,,
13321000002,8,1.0000000000,,
13321000003,8,1.0000000000,,
13321000004,8,1.0000000000,,
13321000005,8,1.0000000000,,
13321000006,8,1.0000000000,,
13321000007,8,1.0000000000,,
13321000008,8,1.0000000000,,
13321000009,8,1.0000000000,,
13321000010,8,1.0000000000,,
13321000011,8,1.0000000000,,
13321000012,8,1.0000000000,,
13321000014,8,1.0000000000,,
13321000015,8,1.0000000000,,
13321000016,8,1.0000000000,,
